"period","region","component","route","value","color"
2060,"SSA","CAPEX","BF-BOF CCS",6.20277295440499,"#7b7878"
2060,"SSA","CAPEX","DRI-EAF H2",50.0644730535462,"#7b7878"
2060,"SSA","CAPEX","DRI-EAF NG",0,"#7b7878"
2060,"SSA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2060,"SSA","CAPEX","Scrap EAF",10.113377151191,"#7b7878"
2060,"SSA","DRI Pellets","DRI-EAF H2",133.678224775746,"#7d2222"
2060,"SSA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2060,"SSA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2060,"SSA","EAF Scrap","Scrap EAF",75.3871626782921,"#a45353"
2060,"SSA","Electricity","BF-BOF",0.0113823872555243,"#d7cb1b"
2060,"SSA","Electricity","BF-BOF CCS",1.09492175540113,"#d7cb1b"
2060,"SSA","Electricity","DRI-EAF H2",31.3518527528809,"#d7cb1b"
2060,"SSA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2060,"SSA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2060,"SSA","Electricity","Scrap EAF",54.2464750096228,"#d7cb1b"
2060,"SSA","Emission Cost","BF-BOF",0.230236786850471,"#444444"
2060,"SSA","Emission Cost","BF-BOF CCS",0,"#444444"
2060,"SSA","Emission Cost","DRI-EAF NG",0,"#444444"
2060,"SSA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2060,"SSA","Hydrogen","DRI-EAF H2",138.395603233709,"#33efef"
2060,"SSA","Iron Ore","BF-BOF",0.411512049179375,"#7e433d"
2060,"SSA","Iron Ore","BF-BOF CCS",11.6513937606763,"#7e433d"
2060,"SSA","Liquids","BF-BOF",0.0446232636697909,"#11522b"
2060,"SSA","Liquids","BF-BOF CCS",1.26344591109794,"#11522b"
2060,"SSA","Non-H2 Gases","BF-BOF",0.0131864998562415,"#85b3dd"
2060,"SSA","Non-H2 Gases","BF-BOF CCS",1.55808866022333,"#85b3dd"
2060,"SSA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2060,"SSA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2060,"SSA","OPEX","BF-BOF",0.135167521029288,"#cccccc"
2060,"SSA","OPEX","BF-BOF CCS",5.81713576928575,"#cccccc"
2060,"SSA","OPEX","DRI-EAF H2",39.0741290373627,"#cccccc"
2060,"SSA","OPEX","DRI-EAF NG",0,"#cccccc"
2060,"SSA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2060,"SSA","OPEX","Scrap EAF",7.8932500375366,"#cccccc"
2060,"SSA","Solids","BF-BOF",0.769107199401084,"#76512c"
2060,"SSA","Solids","BF-BOF CCS",21.7762051980327,"#76512c"
2060,"USA","BOF Scrap","BF-BOF",1.39451714137949e-08,"#fe0404"
2060,"USA","BOF Scrap","BF-BOF CCS",9.86354885040123e-10,"#fe0404"
2060,"USA","CAPEX","BF-BOF",3.05470562032523,"#7b7878"
2060,"USA","CAPEX","BF-BOF CCS",0.377230692791121,"#7b7878"
2060,"USA","CAPEX","DRI-EAF H2",18.6824266941535,"#7b7878"
2060,"USA","CAPEX","DRI-EAF NG",0,"#7b7878"
2060,"USA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2060,"USA","CAPEX","Scrap EAF",24.2307841198575,"#7b7878"
2060,"USA","DRI Pellets","DRI-EAF H2",49.884348773757,"#7d2222"
2060,"USA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2060,"USA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2060,"USA","EAF Scrap","Scrap EAF",180.621175,"#a45353"
2060,"USA","Electricity","BF-BOF",0.188154428212641,"#d7cb1b"
2060,"USA","Electricity","BF-BOF CCS",0.0638835649783018,"#d7cb1b"
2060,"USA","Electricity","DRI-EAF H2",12.1157317517668,"#d7cb1b"
2060,"USA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2060,"USA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2060,"USA","Electricity","Scrap EAF",33.3045333504743,"#d7cb1b"
2060,"USA","Emission Cost","BF-BOF",16.2770331965127,"#444444"
2060,"USA","Emission Cost","BF-BOF CCS",0.511442408704747,"#444444"
2060,"USA","Emission Cost","DRI-EAF NG",0,"#444444"
2060,"USA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2060,"USA","Hydrogen","DRI-EAF H2",56.8231166070024,"#33efef"
2060,"USA","Iron Ore","BF-BOF",9.74316914793874,"#7e433d"
2060,"USA","Iron Ore","BF-BOF CCS",0.68914337441094,"#7e433d"
2060,"USA","Liquids","BF-BOF",0.413937834286466,"#11522b"
2060,"USA","Liquids","BF-BOF CCS",0.0292782062576509,"#11522b"
2060,"USA","Non-H2 Gases","BF-BOF",5.87246123085303,"#85b3dd"
2060,"USA","Non-H2 Gases","BF-BOF CCS",0.921334442270912,"#85b3dd"
2060,"USA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2060,"USA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2060,"USA","OPEX","BF-BOF",3.200295163464,"#cccccc"
2060,"USA","OPEX","BF-BOF CCS",0.35214804440117,"#cccccc"
2060,"USA","OPEX","DRI-EAF H2",14.5811891517895,"#cccccc"
2060,"USA","OPEX","DRI-EAF NG",0,"#cccccc"
2060,"USA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2060,"USA","OPEX","Scrap EAF",18.91155,"#cccccc"
2060,"USA","Solids","BF-BOF",11.502705616985,"#76512c"
2060,"USA","Solids","BF-BOF CCS",0.813597017908877,"#76512c"
2070,"CAZ","BOF Scrap","BF-BOF",0,"#fe0404"
2070,"CAZ","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2070,"CAZ","CAPEX","BF-BOF",0,"#7b7878"
2070,"CAZ","CAPEX","BF-BOF CCS",0,"#7b7878"
2070,"CAZ","CAPEX","DRI-EAF H2",23.6561683821581,"#7b7878"
2070,"CAZ","CAPEX","DRI-EAF NG",0,"#7b7878"
2070,"CAZ","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2070,"CAZ","CAPEX","Scrap EAF",24.2307841198575,"#7b7878"
2070,"CAZ","DRI Pellets","DRI-EAF H2",63.16484328,"#7d2222"
2070,"CAZ","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2070,"CAZ","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2070,"CAZ","EAF Scrap","Scrap EAF",180.621175,"#a45353"
2070,"CAZ","Electricity","BF-BOF",0,"#d7cb1b"
2070,"CAZ","Electricity","BF-BOF CCS",0,"#d7cb1b"
2070,"CAZ","Electricity","DRI-EAF H2",19.1971972648534,"#d7cb1b"
2070,"CAZ","Electricity","DRI-EAF NG",0,"#d7cb1b"
2070,"CAZ","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2070,"CAZ","Electricity","Scrap EAF",59.6140549262538,"#d7cb1b"
2070,"CAZ","Emission Cost","BF-BOF",0,"#444444"
2070,"CAZ","Emission Cost","BF-BOF CCS",0,"#444444"
2070,"CAZ","Emission Cost","DRI-EAF NG",0,"#444444"
2070,"CAZ","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2070,"CAZ","Hydrogen","DRI-EAF H2",61.6107795959683,"#33efef"
2070,"CAZ","Iron Ore","BF-BOF",0,"#7e433d"
2070,"CAZ","Iron Ore","BF-BOF CCS",0,"#7e433d"
2070,"CAZ","Liquids","BF-BOF",0,"#11522b"
2070,"CAZ","Liquids","BF-BOF CCS",0,"#11522b"
2070,"CAZ","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2070,"CAZ","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2070,"CAZ","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2070,"CAZ","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2070,"CAZ","OPEX","BF-BOF",0,"#cccccc"
2070,"CAZ","OPEX","BF-BOF CCS",0,"#cccccc"
2070,"CAZ","OPEX","DRI-EAF H2",18.4630761,"#cccccc"
2070,"CAZ","OPEX","DRI-EAF NG",0,"#cccccc"
2070,"CAZ","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2070,"CAZ","OPEX","Scrap EAF",18.91155,"#cccccc"
2070,"CAZ","Solids","BF-BOF",0,"#76512c"
2070,"CAZ","Solids","BF-BOF CCS",0,"#76512c"
2070,"CHA","BOF Scrap","BF-BOF",6.74728250818192e-10,"#fe0404"
2070,"CHA","BOF Scrap","BF-BOF CCS",5.44100271228589e-10,"#fe0404"
2070,"CHA","CAPEX","BF-BOF",0.147799988885591,"#7b7878"
2070,"CHA","CAPEX","BF-BOF CCS",0.187448882256287,"#7b7878"
2070,"CHA","CAPEX","DRI-EAF H2",23.7174988097918,"#7b7878"
2070,"CHA","CAPEX","DRI-EAF NG",0,"#7b7878"
2070,"CHA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2070,"CHA","CAPEX","Scrap EAF",24.0256364849138,"#7b7878"
2070,"CHA","DRI Pellets","DRI-EAF H2",63.3286029720683,"#7d2222"
2070,"CHA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2070,"CHA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2070,"CHA","EAF Scrap","Scrap EAF",179.091962957636,"#a45353"
2070,"CHA","Electricity","BF-BOF",0.0301310176837953,"#d7cb1b"
2070,"CHA","Electricity","BF-BOF CCS",0.0506447634859971,"#d7cb1b"
2070,"CHA","Electricity","DRI-EAF H2",18.9179940214067,"#d7cb1b"
2070,"CHA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2070,"CHA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2070,"CHA","Electricity","Scrap EAF",90.9895262112155,"#d7cb1b"
2070,"CHA","Emission Cost","BF-BOF",0.589877057890445,"#444444"
2070,"CHA","Emission Cost","BF-BOF CCS",0.218171316436244,"#444444"
2070,"CHA","Emission Cost","DRI-EAF NG",0,"#444444"
2070,"CHA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2070,"CHA","Hydrogen","DRI-EAF H2",61.2433405517147,"#33efef"
2070,"CHA","Iron Ore","BF-BOF",0.471417043329517,"#7e433d"
2070,"CHA","Iron Ore","BF-BOF CCS",0.380150291360016,"#7e433d"
2070,"CHA","Liquids","BF-BOF",0.0023010591140275,"#11522b"
2070,"CHA","Liquids","BF-BOF CCS",0.00185557205665713,"#11522b"
2070,"CHA","Non-H2 Gases","BF-BOF",0.00971053787725712,"#85b3dd"
2070,"CHA","Non-H2 Gases","BF-BOF CCS",0.162312047868143,"#85b3dd"
2070,"CHA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2070,"CHA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2070,"CHA","OPEX","BF-BOF",0.154844246346798,"#cccccc"
2070,"CHA","OPEX","BF-BOF CCS",0.178143989205757,"#cccccc"
2070,"CHA","OPEX","DRI-EAF H2",18.510943038312,"#cccccc"
2070,"CHA","OPEX","DRI-EAF NG",0,"#cccccc"
2070,"CHA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2070,"CHA","OPEX","Scrap EAF",18.7514371560892,"#cccccc"
2070,"CHA","Solids","BF-BOF",0.590431930313291,"#76512c"
2070,"CHA","Solids","BF-BOF CCS",0.476123792113225,"#76512c"
2070,"EUR","BOF Scrap","BF-BOF",0,"#fe0404"
2070,"EUR","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2070,"EUR","CAPEX","BF-BOF",0,"#7b7878"
2070,"EUR","CAPEX","BF-BOF CCS",0,"#7b7878"
2070,"EUR","CAPEX","DRI-EAF H2",21.9023164976649,"#7b7878"
2070,"EUR","CAPEX","DRI-EAF NG",0,"#7b7878"
2070,"EUR","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2070,"EUR","CAPEX","Scrap EAF",25.0006927609871,"#7b7878"
2070,"EUR","DRI Pellets","DRI-EAF H2",58.4818456943091,"#7d2222"
2070,"EUR","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2070,"EUR","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2070,"EUR","EAF Scrap","Scrap EAF",186.36023002668,"#a45353"
2070,"EUR","Electricity","BF-BOF",0,"#d7cb1b"
2070,"EUR","Electricity","BF-BOF CCS",0,"#d7cb1b"
2070,"EUR","Electricity","DRI-EAF H2",67.9096429266512,"#d7cb1b"
2070,"EUR","Electricity","DRI-EAF NG",0,"#d7cb1b"
2070,"EUR","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2070,"EUR","Electricity","Scrap EAF",200.621605073576,"#d7cb1b"
2070,"EUR","Emission Cost","BF-BOF",0,"#444444"
2070,"EUR","Emission Cost","BF-BOF CCS",0,"#444444"
2070,"EUR","Emission Cost","DRI-EAF NG",0,"#444444"
2070,"EUR","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2070,"EUR","Hydrogen","DRI-EAF H2",202.678034304608,"#33efef"
2070,"EUR","Iron Ore","BF-BOF",0,"#7e433d"
2070,"EUR","Iron Ore","BF-BOF CCS",0,"#7e433d"
2070,"EUR","Liquids","BF-BOF",0,"#11522b"
2070,"EUR","Liquids","BF-BOF CCS",0,"#11522b"
2070,"EUR","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2070,"EUR","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2070,"EUR","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2070,"EUR","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2070,"EUR","OPEX","BF-BOF",0,"#cccccc"
2070,"EUR","OPEX","BF-BOF CCS",0,"#cccccc"
2070,"EUR","OPEX","DRI-EAF H2",17.094236468475,"#cccccc"
2070,"EUR","OPEX","DRI-EAF NG",0,"#cccccc"
2070,"EUR","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2070,"EUR","OPEX","Scrap EAF",19.5124453606343,"#cccccc"
2070,"EUR","Solids","BF-BOF",0,"#76512c"
2070,"EUR","Solids","BF-BOF CCS",0,"#76512c"
2070,"IND","BOF Scrap","BF-BOF",1.25904390374438e-08,"#fe0404"
2070,"IND","BOF Scrap","BF-BOF CCS",2.64563293625008e-10,"#fe0404"
2070,"IND","CAPEX","BF-BOF",2.75794995621181,"#7b7878"
2070,"IND","CAPEX","BF-BOF CCS",0.116959683379919,"#7b7878"
2070,"IND","CAPEX","DRI-EAF H2",17.1235563571224,"#7b7878"
2070,"IND","CAPEX","DRI-EAF NG",0,"#7b7878"
2070,"IND","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2070,"IND","CAPEX","Scrap EAF",25.2187417418176,"#7b7878"
2070,"IND","DRI Pellets","DRI-EAF H2",45.721975605722,"#7d2222"
2070,"IND","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2070,"IND","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2070,"IND","EAF Scrap","Scrap EAF",187.985611315637,"#a45353"
2070,"IND","Electricity","BF-BOF",0.578074163923744,"#d7cb1b"
2070,"IND","Electricity","BF-BOF CCS",0.0420964165707877,"#d7cb1b"
2070,"IND","Electricity","DRI-EAF H2",17.9613003719947,"#d7cb1b"
2070,"IND","Electricity","DRI-EAF NG",0,"#d7cb1b"
2070,"IND","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2070,"IND","Electricity","Scrap EAF",91.7028844351085,"#d7cb1b"
2070,"IND","Emission Cost","BF-BOF",14.795765871153,"#444444"
2070,"IND","Emission Cost","BF-BOF CCS",0.322737256564951,"#444444"
2070,"IND","Emission Cost","DRI-EAF NG",0,"#444444"
2070,"IND","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2070,"IND","Hydrogen","DRI-EAF H2",76.4263895524561,"#33efef"
2070,"IND","Iron Ore","BF-BOF",8.79664892948374,"#7e433d"
2070,"IND","Iron Ore","BF-BOF CCS",0.184844262120316,"#7e433d"
2070,"IND","Liquids","BF-BOF",0.209648305446907,"#11522b"
2070,"IND","Liquids","BF-BOF CCS",0.0044053464717936,"#11522b"
2070,"IND","Non-H2 Gases","BF-BOF",0.193186131278543,"#85b3dd"
2070,"IND","Non-H2 Gases","BF-BOF CCS",0.169405731508077,"#85b3dd"
2070,"IND","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2070,"IND","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2070,"IND","OPEX","BF-BOF",2.88939590355705,"#cccccc"
2070,"IND","OPEX","BF-BOF CCS",0.106768364878698,"#cccccc"
2070,"IND","OPEX","DRI-EAF H2",13.36452797498,"#cccccc"
2070,"IND","OPEX","DRI-EAF NG",0,"#cccccc"
2070,"IND","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2070,"IND","OPEX","Scrap EAF",19.6826273977911,"#cccccc"
2070,"IND","Solids","BF-BOF",10.6760134634392,"#76512c"
2070,"IND","Solids","BF-BOF CCS",0.22433540850104,"#76512c"
2070,"JPN","BOF Scrap","BF-BOF",0,"#fe0404"
2070,"JPN","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2070,"JPN","CAPEX","BF-BOF",0,"#7b7878"
2070,"JPN","CAPEX","BF-BOF CCS",0,"#7b7878"
2070,"JPN","CAPEX","DRI-EAF H2",38.5371570380345,"#7b7878"
2070,"JPN","CAPEX","DRI-EAF NG",0,"#7b7878"
2070,"JPN","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2070,"JPN","CAPEX","Scrap EAF",17.6983044640733,"#7b7878"
2070,"JPN","DRI Pellets","DRI-EAF H2",102.898890701172,"#7d2222"
2070,"JPN","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2070,"JPN","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2070,"JPN","EAF Scrap","Scrap EAF",131.926747892113,"#a45353"
2070,"JPN","Electricity","BF-BOF",0,"#d7cb1b"
2070,"JPN","Electricity","BF-BOF CCS",0,"#d7cb1b"
2070,"JPN","Electricity","DRI-EAF H2",41.1666388764619,"#d7cb1b"
2070,"JPN","Electricity","DRI-EAF NG",0,"#d7cb1b"
2070,"JPN","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2070,"JPN","Electricity","Scrap EAF",63.0112134486149,"#d7cb1b"
2070,"JPN","Emission Cost","BF-BOF",0,"#444444"
2070,"JPN","Emission Cost","BF-BOF CCS",0,"#444444"
2070,"JPN","Emission Cost","DRI-EAF NG",0,"#444444"
2070,"JPN","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2070,"JPN","Hydrogen","DRI-EAF H2",137.562204288277,"#33efef"
2070,"JPN","Iron Ore","BF-BOF",0,"#7e433d"
2070,"JPN","Iron Ore","BF-BOF CCS",0,"#7e433d"
2070,"JPN","Liquids","BF-BOF",0,"#11522b"
2070,"JPN","Liquids","BF-BOF CCS",0,"#11522b"
2070,"JPN","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2070,"JPN","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2070,"JPN","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2070,"JPN","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2070,"JPN","OPEX","BF-BOF",0,"#cccccc"
2070,"JPN","OPEX","BF-BOF CCS",0,"#cccccc"
2070,"JPN","OPEX","DRI-EAF H2",30.0773333862266,"#cccccc"
2070,"JPN","OPEX","DRI-EAF NG",0,"#cccccc"
2070,"JPN","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2070,"JPN","OPEX","Scrap EAF",13.8131051860287,"#cccccc"
2070,"JPN","Solids","BF-BOF",0,"#76512c"
2070,"JPN","Solids","BF-BOF CCS",0,"#76512c"
2070,"LAM","BOF Scrap","BF-BOF",0,"#fe0404"
2070,"LAM","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2070,"LAM","CAPEX","BF-BOF",0,"#7b7878"
2070,"LAM","CAPEX","BF-BOF CCS",0,"#7b7878"
2070,"LAM","CAPEX","DRI-EAF H2",21.123723564142,"#7b7878"
2070,"LAM","CAPEX","DRI-EAF NG",0,"#7b7878"
2070,"LAM","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2070,"LAM","CAPEX","Scrap EAF",25.3424807037101,"#7b7878"
2070,"LAM","DRI Pellets","DRI-EAF H2",56.4029079800349,"#7d2222"
2070,"LAM","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2070,"LAM","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2070,"LAM","EAF Scrap","Scrap EAF",188.907986612274,"#a45353"
2070,"LAM","Electricity","BF-BOF",0,"#d7cb1b"
2070,"LAM","Electricity","BF-BOF CCS",0,"#d7cb1b"
2070,"LAM","Electricity","DRI-EAF H2",19.336187619596,"#d7cb1b"
2070,"LAM","Electricity","DRI-EAF NG",0,"#d7cb1b"
2070,"LAM","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2070,"LAM","Electricity","Scrap EAF",77.3195308865611,"#d7cb1b"
2070,"LAM","Emission Cost","BF-BOF",0,"#444444"
2070,"LAM","Emission Cost","BF-BOF CCS",0,"#444444"
2070,"LAM","Emission Cost","DRI-EAF NG",0,"#444444"
2070,"LAM","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2070,"LAM","Hydrogen","DRI-EAF H2",57.1228042578852,"#33efef"
2070,"LAM","Iron Ore","BF-BOF",0,"#7e433d"
2070,"LAM","Iron Ore","BF-BOF CCS",0,"#7e433d"
2070,"LAM","Liquids","BF-BOF",0,"#11522b"
2070,"LAM","Liquids","BF-BOF CCS",0,"#11522b"
2070,"LAM","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2070,"LAM","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2070,"LAM","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2070,"LAM","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2070,"LAM","OPEX","BF-BOF",0,"#cccccc"
2070,"LAM","OPEX","BF-BOF CCS",0,"#cccccc"
2070,"LAM","OPEX","DRI-EAF H2",16.486563224426,"#cccccc"
2070,"LAM","OPEX","DRI-EAF NG",0,"#cccccc"
2070,"LAM","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2070,"LAM","OPEX","Scrap EAF",19.7792027109631,"#cccccc"
2070,"LAM","Solids","BF-BOF",0,"#76512c"
2070,"LAM","Solids","BF-BOF CCS",0,"#76512c"
2070,"MEA","BOF Scrap","BF-BOF",5.36020209798152e-09,"#fe0404"
2070,"MEA","BOF Scrap","BF-BOF CCS",2.91165724285052e-09,"#fe0404"
2070,"MEA","CAPEX","BF-BOF",1.17415835122585,"#7b7878"
2070,"MEA","CAPEX","BF-BOF CCS",0.947070947774235,"#7b7878"
2070,"MEA","CAPEX","DRI-EAF H2",16.3701816051636,"#7b7878"
2070,"MEA","CAPEX","DRI-EAF NG",0,"#7b7878"
2070,"MEA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2070,"MEA","CAPEX","Scrap EAF",26.2196351195598,"#7b7878"
2070,"MEA","DRI Pellets","DRI-EAF H2",43.7103734996736,"#7d2222"
2070,"MEA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2070,"MEA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2070,"MEA","EAF Scrap","Scrap EAF",195.446473376199,"#a45353"
2070,"MEA","Electricity","BF-BOF",0.123899414574171,"#d7cb1b"
2070,"MEA","Electricity","BF-BOF CCS",0.161606915257532,"#d7cb1b"
2070,"MEA","Electricity","DRI-EAF H2",10.3159628929874,"#d7cb1b"
2070,"MEA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2070,"MEA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2070,"MEA","Electricity","Scrap EAF",58.8941315693838,"#d7cb1b"
2070,"MEA","Emission Cost","BF-BOF",5.5365478694508,"#444444"
2070,"MEA","Emission Cost","BF-BOF CCS",0.814848659597961,"#444444"
2070,"MEA","Emission Cost","DRI-EAF NG",0,"#444444"
2070,"MEA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2070,"MEA","Hydrogen","DRI-EAF H2",42.6398098011542,"#33efef"
2070,"MEA","Iron Ore","BF-BOF",3.74504939079541,"#7e433d"
2070,"MEA","Iron Ore","BF-BOF CCS",2.03430765934153,"#7e433d"
2070,"MEA","Liquids","BF-BOF",0.515317542503417,"#11522b"
2070,"MEA","Liquids","BF-BOF CCS",0.279920052932895,"#11522b"
2070,"MEA","Non-H2 Gases","BF-BOF",0.526293380238573,"#85b3dd"
2070,"MEA","Non-H2 Gases","BF-BOF CCS",0.653292492761495,"#85b3dd"
2070,"MEA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2070,"MEA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2070,"MEA","OPEX","BF-BOF",1.23011961203937,"#cccccc"
2070,"MEA","OPEX","BF-BOF CCS",0.909577119709277,"#cccccc"
2070,"MEA","OPEX","DRI-EAF H2",12.7765369211235,"#cccccc"
2070,"MEA","OPEX","DRI-EAF NG",0,"#cccccc"
2070,"MEA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2070,"MEA","OPEX","Scrap EAF",20.4638008449323,"#cccccc"
2070,"MEA","Solids","BF-BOF",6.5217570346373,"#76512c"
2070,"MEA","Solids","BF-BOF CCS",3.54261290132394,"#76512c"
2070,"NEU","BOF Scrap","BF-BOF",0,"#fe0404"
2070,"NEU","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2070,"NEU","CAPEX","BF-BOF",0,"#7b7878"
2070,"NEU","CAPEX","BF-BOF CCS",0,"#7b7878"
2070,"NEU","CAPEX","DRI-EAF H2",18.6322344623666,"#7b7878"
2070,"NEU","CAPEX","DRI-EAF NG",0,"#7b7878"
2070,"NEU","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2070,"NEU","CAPEX","Scrap EAF",26.4361984832427,"#7b7878"
2070,"NEU","DRI Pellets","DRI-EAF H2",49.7503294176433,"#7d2222"
2070,"NEU","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2070,"NEU","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2070,"NEU","EAF Scrap","Scrap EAF",197.060780573889,"#a45353"
2070,"NEU","Electricity","BF-BOF",0,"#d7cb1b"
2070,"NEU","Electricity","BF-BOF CCS",0,"#d7cb1b"
2070,"NEU","Electricity","DRI-EAF H2",16.5517914137901,"#d7cb1b"
2070,"NEU","Electricity","DRI-EAF NG",0,"#d7cb1b"
2070,"NEU","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2070,"NEU","Electricity","Scrap EAF",55.4139452084715,"#d7cb1b"
2070,"NEU","Emission Cost","BF-BOF",0,"#444444"
2070,"NEU","Emission Cost","BF-BOF CCS",0,"#444444"
2070,"NEU","Emission Cost","DRI-EAF NG",0,"#444444"
2070,"NEU","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2070,"NEU","Hydrogen","DRI-EAF H2",68.0546459164991,"#33efef"
2070,"NEU","Iron Ore","BF-BOF",0,"#7e433d"
2070,"NEU","Iron Ore","BF-BOF CCS",0,"#7e433d"
2070,"NEU","Liquids","BF-BOF",0,"#11522b"
2070,"NEU","Liquids","BF-BOF CCS",0,"#11522b"
2070,"NEU","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2070,"NEU","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2070,"NEU","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2070,"NEU","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2070,"NEU","OPEX","BF-BOF",0,"#cccccc"
