"period","region","component","route","value","color"
2060,"NEU","OPEX","BF-BOF CCS",0,"#cccccc"
2060,"NEU","OPEX","DRI-EAF H2",0,"#cccccc"
2060,"NEU","OPEX","DRI-EAF NG",0,"#cccccc"
2060,"NEU","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2060,"NEU","OPEX","Scrap EAF",19.717034406225,"#cccccc"
2060,"NEU","Solids","BF-BOF",37.5305563890542,"#76512c"
2060,"NEU","Solids","BF-BOF CCS",0,"#76512c"
2060,"OAS","BOF Scrap","BF-BOF",1.08623472181439e-07,"#fe0404"
2060,"OAS","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2060,"OAS","CAPEX","BF-BOF",23.7940948250837,"#7b7878"
2060,"OAS","CAPEX","BF-BOF CCS",0,"#7b7878"
2060,"OAS","CAPEX","DRI-EAF H2",0,"#7b7878"
2060,"OAS","CAPEX","DRI-EAF NG",0,"#7b7878"
2060,"OAS","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2060,"OAS","CAPEX","Scrap EAF",18.7318043298914,"#7b7878"
2060,"OAS","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2060,"OAS","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2060,"OAS","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2060,"OAS","EAF Scrap","Scrap EAF",139.630665322232,"#a45353"
2060,"OAS","Electricity","BF-BOF",3.64514726789038,"#d7cb1b"
2060,"OAS","Electricity","BF-BOF CCS",0,"#d7cb1b"
2060,"OAS","Electricity","DRI-EAF H2",0,"#d7cb1b"
2060,"OAS","Electricity","DRI-EAF NG",0,"#d7cb1b"
2060,"OAS","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2060,"OAS","Electricity","Scrap EAF",52.1651603554568,"#d7cb1b"
2060,"OAS","Emission Cost","BF-BOF",10.3706067477246,"#444444"
2060,"OAS","Emission Cost","BF-BOF CCS",0,"#444444"
2060,"OAS","Emission Cost","DRI-EAF NG",0,"#444444"
2060,"OAS","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2060,"OAS","Hydrogen","DRI-EAF H2",0,"#33efef"
2060,"OAS","Iron Ore","BF-BOF",75.8927109245316,"#7e433d"
2060,"OAS","Iron Ore","BF-BOF CCS",0,"#7e433d"
2060,"OAS","Liquids","BF-BOF",5.3532136058062,"#11522b"
2060,"OAS","Liquids","BF-BOF CCS",0,"#11522b"
2060,"OAS","Non-H2 Gases","BF-BOF",5.22609474695076,"#85b3dd"
2060,"OAS","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2060,"OAS","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2060,"OAS","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2060,"OAS","OPEX","BF-BOF",24.9281390917177,"#cccccc"
2060,"OAS","OPEX","BF-BOF CCS",0,"#cccccc"
2060,"OAS","OPEX","DRI-EAF H2",0,"#cccccc"
2060,"OAS","OPEX","DRI-EAF NG",0,"#cccccc"
2060,"OAS","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2060,"OAS","OPEX","Scrap EAF",14.6197272206576,"#cccccc"
2060,"OAS","Solids","BF-BOF",41.0482672458292,"#76512c"
2060,"OAS","Solids","BF-BOF CCS",0,"#76512c"
2060,"REF","BOF Scrap","BF-BOF",1.62259169582389e-07,"#fe0404"
2060,"REF","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2060,"REF","CAPEX","BF-BOF",35.543055195601,"#7b7878"
2060,"REF","CAPEX","BF-BOF CCS",0,"#7b7878"
2060,"REF","CAPEX","DRI-EAF H2",0,"#7b7878"
2060,"REF","CAPEX","DRI-EAF NG",0,"#7b7878"
2060,"REF","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2060,"REF","CAPEX","Scrap EAF",10.888858145558,"#7b7878"
2060,"REF","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2060,"REF","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2060,"REF","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2060,"REF","EAF Scrap","Scrap EAF",81.1677551551957,"#a45353"
2060,"REF","Electricity","BF-BOF",10.5433793417893,"#d7cb1b"
2060,"REF","Electricity","BF-BOF CCS",0,"#d7cb1b"
2060,"REF","Electricity","DRI-EAF H2",0,"#d7cb1b"
2060,"REF","Electricity","DRI-EAF NG",0,"#d7cb1b"
2060,"REF","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2060,"REF","Electricity","Scrap EAF",50.1657063768361,"#d7cb1b"
2060,"REF","Emission Cost","BF-BOF",18.9745141696916,"#444444"
2060,"REF","Emission Cost","BF-BOF CCS",0,"#444444"
2060,"REF","Emission Cost","DRI-EAF NG",0,"#444444"
2060,"REF","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2060,"REF","Hydrogen","DRI-EAF H2",0,"#33efef"
2060,"REF","Iron Ore","BF-BOF",113.366733770043,"#7e433d"
2060,"REF","Iron Ore","BF-BOF CCS",0,"#7e433d"
2060,"REF","Liquids","BF-BOF",3.32123339696458,"#11522b"
2060,"REF","Liquids","BF-BOF CCS",0,"#11522b"
2060,"REF","Non-H2 Gases","BF-BOF",26.6567523773012,"#85b3dd"
2060,"REF","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2060,"REF","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2060,"REF","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2060,"REF","OPEX","BF-BOF",37.2370636569246,"#cccccc"
2060,"REF","OPEX","BF-BOF CCS",0,"#cccccc"
2060,"REF","OPEX","DRI-EAF H2",0,"#cccccc"
2060,"REF","OPEX","DRI-EAF NG",0,"#cccccc"
2060,"REF","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2060,"REF","OPEX","Scrap EAF",8.49849448717871,"#cccccc"
2060,"REF","Solids","BF-BOF",46.7384074926259,"#76512c"
2060,"REF","Solids","BF-BOF CCS",0,"#76512c"
2060,"SSA","BOF Scrap","BF-BOF",1.85531429365397e-07,"#fe0404"
2060,"SSA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2060,"SSA","CAPEX","BF-BOF",40.640870105678,"#7b7878"
2060,"SSA","CAPEX","BF-BOF CCS",0,"#7b7878"
2060,"SSA","CAPEX","DRI-EAF H2",0,"#7b7878"
2060,"SSA","CAPEX","DRI-EAF NG",0,"#7b7878"
2060,"SSA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2060,"SSA","CAPEX","Scrap EAF",7.48584317771822,"#7b7878"
2060,"SSA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2060,"SSA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2060,"SSA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2060,"SSA","EAF Scrap","Scrap EAF",55.8009919917172,"#a45353"
2060,"SSA","Electricity","BF-BOF",3.82485433981755,"#d7cb1b"
2060,"SSA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2060,"SSA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2060,"SSA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2060,"SSA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2060,"SSA","Electricity","Scrap EAF",42.8337667768289,"#d7cb1b"
2060,"SSA","Emission Cost","BF-BOF",11.5855920385602,"#444444"
2060,"SSA","Emission Cost","BF-BOF CCS",0,"#444444"
2060,"SSA","Emission Cost","DRI-EAF NG",0,"#444444"
2060,"SSA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2060,"SSA","Hydrogen","DRI-EAF H2",0,"#33efef"
2060,"SSA","Iron Ore","BF-BOF",129.626524115561,"#7e433d"
2060,"SSA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2060,"SSA","Liquids","BF-BOF",14.8692381020196,"#11522b"
2060,"SSA","Liquids","BF-BOF CCS",0,"#11522b"
2060,"SSA","Non-H2 Gases","BF-BOF",19.9264965258011,"#85b3dd"
2060,"SSA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2060,"SSA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2060,"SSA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2060,"SSA","OPEX","BF-BOF",42.5778442193466,"#cccccc"
2060,"SSA","OPEX","BF-BOF CCS",0,"#cccccc"
2060,"SSA","OPEX","DRI-EAF H2",0,"#cccccc"
2060,"SSA","OPEX","DRI-EAF NG",0,"#cccccc"
2060,"SSA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2060,"SSA","OPEX","Scrap EAF",5.8425223404784,"#cccccc"
2060,"SSA","Solids","BF-BOF",64.6179197689534,"#76512c"
2060,"SSA","Solids","BF-BOF CCS",0,"#76512c"
2060,"USA","BOF Scrap","BF-BOF",7.96496334762431e-08,"#fe0404"
2060,"USA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2060,"USA","CAPEX","BF-BOF",17.4473425831138,"#7b7878"
2060,"USA","CAPEX","BF-BOF CCS",0,"#7b7878"
2060,"USA","CAPEX","DRI-EAF H2",0,"#7b7878"
2060,"USA","CAPEX","DRI-EAF NG",0,"#7b7878"
2060,"USA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2060,"USA","CAPEX","Scrap EAF",22.9685397268358,"#7b7878"
2060,"USA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2060,"USA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2060,"USA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2060,"USA","EAF Scrap","Scrap EAF",171.212149510895,"#a45353"
2060,"USA","Electricity","BF-BOF",1.14851633515619,"#d7cb1b"
2060,"USA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2060,"USA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2060,"USA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2060,"USA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2060,"USA","Electricity","Scrap EAF",33.7389899835267,"#d7cb1b"
2060,"USA","Emission Cost","BF-BOF",6.09260734068747,"#444444"
2060,"USA","Emission Cost","BF-BOF CCS",0,"#444444"
2060,"USA","Emission Cost","DRI-EAF NG",0,"#444444"
2060,"USA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2060,"USA","Hydrogen","DRI-EAF H2",0,"#33efef"
2060,"USA","Iron Ore","BF-BOF",55.6493590865928,"#7e433d"
2060,"USA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2060,"USA","Liquids","BF-BOF",2.25487080622072,"#11522b"
2060,"USA","Liquids","BF-BOF CCS",0,"#11522b"
2060,"USA","Non-H2 Gases","BF-BOF",38.9750847101617,"#85b3dd"
2060,"USA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2060,"USA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2060,"USA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2060,"USA","OPEX","BF-BOF",18.2788959147211,"#cccccc"
2060,"USA","OPEX","BF-BOF CCS",0,"#cccccc"
2060,"USA","OPEX","DRI-EAF H2",0,"#cccccc"
2060,"USA","OPEX","DRI-EAF NG",0,"#cccccc"
2060,"USA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2060,"USA","OPEX","Scrap EAF",17.9263983089622,"#cccccc"
2060,"USA","Solids","BF-BOF",36.9157280777714,"#76512c"
2060,"USA","Solids","BF-BOF CCS",0,"#76512c"
2070,"CAZ","BOF Scrap","BF-BOF",9.41227727298126e-08,"#fe0404"
2070,"CAZ","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2070,"CAZ","CAPEX","BF-BOF",20.6177001577717,"#7b7878"
2070,"CAZ","CAPEX","BF-BOF CCS",0,"#7b7878"
2070,"CAZ","CAPEX","DRI-EAF H2",0,"#7b7878"
2070,"CAZ","CAPEX","DRI-EAF NG",0,"#7b7878"
2070,"CAZ","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2070,"CAZ","CAPEX","Scrap EAF",20.852187040386,"#7b7878"
2070,"CAZ","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2070,"CAZ","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2070,"CAZ","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2070,"CAZ","EAF Scrap","Scrap EAF",155.436427724504,"#a45353"
2070,"CAZ","Electricity","BF-BOF",2.29822418509498,"#d7cb1b"
2070,"CAZ","Electricity","BF-BOF CCS",0,"#d7cb1b"
2070,"CAZ","Electricity","DRI-EAF H2",0,"#d7cb1b"
2070,"CAZ","Electricity","DRI-EAF NG",0,"#d7cb1b"
2070,"CAZ","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2070,"CAZ","Electricity","Scrap EAF",52.9227623839419,"#d7cb1b"
2070,"CAZ","Emission Cost","BF-BOF",4.94178342355548,"#444444"
2070,"CAZ","Emission Cost","BF-BOF CCS",0,"#444444"
2070,"CAZ","Emission Cost","DRI-EAF NG",0,"#444444"
2070,"CAZ","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2070,"CAZ","Hydrogen","DRI-EAF H2",0,"#33efef"
2070,"CAZ","Iron Ore","BF-BOF",65.761407168677,"#7e433d"
2070,"CAZ","Iron Ore","BF-BOF CCS",0,"#7e433d"
2070,"CAZ","Liquids","BF-BOF",1.29807698234136,"#11522b"
2070,"CAZ","Liquids","BF-BOF CCS",0,"#11522b"
2070,"CAZ","Non-H2 Gases","BF-BOF",12.6572446964618,"#85b3dd"
2070,"CAZ","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2070,"CAZ","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2070,"CAZ","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2070,"CAZ","OPEX","BF-BOF",21.6003550907281,"#cccccc"
2070,"CAZ","OPEX","BF-BOF CCS",0,"#cccccc"
2070,"CAZ","OPEX","DRI-EAF H2",0,"#cccccc"
2070,"CAZ","OPEX","DRI-EAF NG",0,"#cccccc"
2070,"CAZ","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2070,"CAZ","OPEX","Scrap EAF",16.2746354337101,"#cccccc"
2070,"CAZ","Solids","BF-BOF",41.3640258965064,"#76512c"
2070,"CAZ","Solids","BF-BOF CCS",0,"#76512c"
2070,"CHA","BOF Scrap","BF-BOF",1.11458917328509e-07,"#fe0404"
2070,"CHA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2070,"CHA","CAPEX","BF-BOF",24.4152023016336,"#7b7878"
2070,"CHA","CAPEX","BF-BOF CCS",0,"#7b7878"
2070,"CHA","CAPEX","DRI-EAF H2",0,"#7b7878"
2070,"CHA","CAPEX","DRI-EAF NG",0,"#7b7878"
2070,"CHA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2070,"CHA","CAPEX","Scrap EAF",18.3171878566337,"#7b7878"
2070,"CHA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2070,"CHA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2070,"CHA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2070,"CHA","EAF Scrap","Scrap EAF",136.540030111926,"#a45353"
2070,"CHA","Electricity","BF-BOF",5.19980783253871,"#d7cb1b"
2070,"CHA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2070,"CHA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2070,"CHA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2070,"CHA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2070,"CHA","Electricity","Scrap EAF",72.4707688939606,"#d7cb1b"
2070,"CHA","Emission Cost","BF-BOF",12.0877453836034,"#444444"
2070,"CHA","Emission Cost","BF-BOF CCS",0,"#444444"
2070,"CHA","Emission Cost","DRI-EAF NG",0,"#444444"
2070,"CHA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2070,"CHA","Hydrogen","DRI-EAF H2",0,"#33efef"
2070,"CHA","Iron Ore","BF-BOF",77.8737709529709,"#7e433d"
2070,"CHA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2070,"CHA","Liquids","BF-BOF",0.371786843155612,"#11522b"
2070,"CHA","Liquids","BF-BOF CCS",0,"#11522b"
2070,"CHA","Non-H2 Gases","BF-BOF",2.14298697453998,"#85b3dd"
2070,"CHA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2070,"CHA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2070,"CHA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2070,"CHA","OPEX","BF-BOF",25.5788490128205,"#cccccc"
2070,"CHA","OPEX","BF-BOF CCS",0,"#cccccc"
2070,"CHA","OPEX","DRI-EAF H2",0,"#cccccc"
2070,"CHA","OPEX","DRI-EAF NG",0,"#cccccc"
2070,"CHA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2070,"CHA","OPEX","Scrap EAF",14.2961289365058,"#cccccc"
2070,"CHA","Solids","BF-BOF",36.3603161860629,"#76512c"
2070,"CHA","Solids","BF-BOF CCS",0,"#76512c"
2070,"EUR","BOF Scrap","BF-BOF",1.15153137757707e-07,"#fe0404"
2070,"EUR","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2070,"EUR","CAPEX","BF-BOF",25.2244254780966,"#7b7878"
2070,"EUR","CAPEX","BF-BOF CCS",0,"#7b7878"
2070,"EUR","CAPEX","DRI-EAF H2",0,"#7b7878"
2070,"EUR","CAPEX","DRI-EAF NG",0,"#7b7878"
2070,"EUR","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2070,"EUR","CAPEX","Scrap EAF",17.7769959056897,"#7b7878"
2070,"EUR","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2070,"EUR","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2070,"EUR","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2070,"EUR","EAF Scrap","Scrap EAF",132.5133298441,"#a45353"
2070,"EUR","Electricity","BF-BOF",3.51684704683056,"#d7cb1b"
2070,"EUR","Electricity","BF-BOF CCS",0,"#d7cb1b"
2070,"EUR","Electricity","DRI-EAF H2",0,"#d7cb1b"
2070,"EUR","Electricity","DRI-EAF NG",0,"#d7cb1b"
2070,"EUR","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2070,"EUR","Electricity","Scrap EAF",49.7500827369585,"#d7cb1b"
2070,"EUR","Emission Cost","BF-BOF",6.93705644794693,"#444444"
2070,"EUR","Emission Cost","BF-BOF CCS",0,"#444444"
2070,"EUR","Emission Cost","DRI-EAF NG",0,"#444444"
2070,"EUR","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2070,"EUR","Hydrogen","DRI-EAF H2",0,"#33efef"
2070,"EUR","Iron Ore","BF-BOF",80.454837434222,"#7e433d"
2070,"EUR","Iron Ore","BF-BOF CCS",0,"#7e433d"
2070,"EUR","Liquids","BF-BOF",2.03499661627716,"#11522b"
2070,"EUR","Liquids","BF-BOF CCS",0,"#11522b"
2070,"EUR","Non-H2 Gases","BF-BOF",11.232501223344,"#85b3dd"
2070,"EUR","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2070,"EUR","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2070,"EUR","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2070,"EUR","OPEX","BF-BOF",26.4266403680876,"#cccccc"
2070,"EUR","OPEX","BF-BOF CCS",0,"#cccccc"
2070,"EUR","OPEX","DRI-EAF H2",0,"#cccccc"
2070,"EUR","OPEX","DRI-EAF NG",0,"#cccccc"
2070,"EUR","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2070,"EUR","OPEX","Scrap EAF",13.8745219823378,"#cccccc"
2070,"EUR","Solids","BF-BOF",67.6695477974207,"#76512c"
2070,"EUR","Solids","BF-BOF CCS",0,"#76512c"
2070,"IND","BOF Scrap","BF-BOF",9.41909711239186e-08,"#fe0404"
2070,"IND","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2070,"IND","CAPEX","BF-BOF",20.6326390933783,"#7b7878"
2070,"IND","CAPEX","BF-BOF CCS",0,"#7b7878"
2070,"IND","CAPEX","DRI-EAF H2",0,"#7b7878"
2070,"IND","CAPEX","DRI-EAF NG",0,"#7b7878"
2070,"IND","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2070,"IND","CAPEX","Scrap EAF",20.8422146458662,"#7b7878"
2070,"IND","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2070,"IND","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2070,"IND","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2070,"IND","EAF Scrap","Scrap EAF",155.362091474929,"#a45353"
2070,"IND","Electricity","BF-BOF",4.538534798848,"#d7cb1b"
2070,"IND","Electricity","BF-BOF CCS",0,"#d7cb1b"
2070,"IND","Electricity","DRI-EAF H2",0,"#d7cb1b"
2070,"IND","Electricity","DRI-EAF NG",0,"#d7cb1b"
2070,"IND","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2070,"IND","Electricity","Scrap EAF",79.5366245807039,"#d7cb1b"
2070,"IND","Emission Cost","BF-BOF",12.3104678522676,"#444444"
2070,"IND","Emission Cost","BF-BOF CCS",0,"#444444"
2070,"IND","Emission Cost","DRI-EAF NG",0,"#444444"
2070,"IND","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2070,"IND","Hydrogen","DRI-EAF H2",0,"#33efef"
2070,"IND","Iron Ore","BF-BOF",65.8090558113272,"#7e433d"
2070,"IND","Iron Ore","BF-BOF CCS",0,"#7e433d"
2070,"IND","Liquids","BF-BOF",1.74577698080389,"#11522b"
2070,"IND","Liquids","BF-BOF CCS",0,"#11522b"
2070,"IND","Non-H2 Gases","BF-BOF",2.13049920828383,"#85b3dd"
2070,"IND","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2070,"IND","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2070,"IND","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2070,"IND","OPEX","BF-BOF",21.616006027123,"#cccccc"
2070,"IND","OPEX","BF-BOF CCS",0,"#cccccc"
2070,"IND","OPEX","DRI-EAF H2",0,"#cccccc"
2070,"IND","OPEX","DRI-EAF NG",0,"#cccccc"
2070,"IND","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2070,"IND","OPEX","Scrap EAF",16.2668522172591,"#cccccc"
2070,"IND","Solids","BF-BOF",54.9479563791514,"#76512c"
2070,"IND","Solids","BF-BOF CCS",0,"#76512c"
2070,"JPN","BOF Scrap","BF-BOF",1.4557257561652e-07,"#fe0404"
2070,"JPN","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2070,"JPN","CAPEX","BF-BOF",31.8878378548373,"#7b7878"
2070,"JPN","CAPEX","BF-BOF CCS",0,"#7b7878"
2070,"JPN","CAPEX","DRI-EAF H2",0,"#7b7878"
2070,"JPN","CAPEX","DRI-EAF NG",0,"#7b7878"
2070,"JPN","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2070,"JPN","CAPEX","Scrap EAF",13.3288759847185,"#7b7878"
2070,"JPN","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2070,"JPN","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2070,"JPN","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2070,"JPN","EAF Scrap","Scrap EAF",99.356142577993,"#a45353"
2070,"JPN","Electricity","BF-BOF",5.76633302186162,"#d7cb1b"
2070,"JPN","Electricity","BF-BOF CCS",0,"#d7cb1b"
2070,"JPN","Electricity","DRI-EAF H2",0,"#d7cb1b"
2070,"JPN","Electricity","DRI-EAF NG",0,"#d7cb1b"
2070,"JPN","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2070,"JPN","Electricity","Scrap EAF",49.7190288005208,"#d7cb1b"
2070,"JPN","Emission Cost","BF-BOF",21.9471847417387,"#444444"
2070,"JPN","Emission Cost","BF-BOF CCS",0,"#444444"
2070,"JPN","Emission Cost","DRI-EAF NG",0,"#444444"
2070,"JPN","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2070,"JPN","Hydrogen","DRI-EAF H2",0,"#33efef"
2070,"JPN","Iron Ore","BF-BOF",101.708196008964,"#7e433d"
2070,"JPN","Iron Ore","BF-BOF CCS",0,"#7e433d"
2070,"JPN","Liquids","BF-BOF",3.90724122162696,"#11522b"
2070,"JPN","Liquids","BF-BOF CCS",0,"#11522b"
2070,"JPN","Non-H2 Gases","BF-BOF",7.84185113206399,"#85b3dd"
2070,"JPN","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2070,"JPN","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2070,"JPN","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2070,"JPN","OPEX","BF-BOF",33.4076359375327,"#cccccc"
2070,"JPN","OPEX","BF-BOF CCS",0,"#cccccc"
2070,"JPN","OPEX","DRI-EAF H2",0,"#cccccc"
2070,"JPN","OPEX","DRI-EAF NG",0,"#cccccc"
2070,"JPN","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2070,"JPN","OPEX","Scrap EAF",10.4028703067115,"#cccccc"
2070,"JPN","Solids","BF-BOF",58.2405440506255,"#76512c"
2070,"JPN","Solids","BF-BOF CCS",0,"#76512c"
2070,"LAM","BOF Scrap","BF-BOF",9.66568130052991e-08,"#fe0404"
2070,"LAM","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2070,"LAM","CAPEX","BF-BOF",21.1727845552286,"#7b7878"
2070,"LAM","CAPEX","BF-BOF CCS",0,"#7b7878"
2070,"LAM","CAPEX","DRI-EAF H2",0,"#7b7878"
2070,"LAM","CAPEX","DRI-EAF NG",0,"#7b7878"
2070,"LAM","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2070,"LAM","CAPEX","Scrap EAF",20.4816438672265,"#7b7878"
2070,"LAM","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2070,"LAM","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2070,"LAM","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2070,"LAM","EAF Scrap","Scrap EAF",152.674323824224,"#a45353"
2070,"LAM","Electricity","BF-BOF",3.55887344272948,"#d7cb1b"
2070,"LAM","Electricity","BF-BOF CCS",0,"#d7cb1b"
2070,"LAM","Electricity","DRI-EAF H2",0,"#d7cb1b"
2070,"LAM","Electricity","DRI-EAF NG",0,"#d7cb1b"
2070,"LAM","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2070,"LAM","Electricity","Scrap EAF",64.9530701406547,"#d7cb1b"
2070,"LAM","Emission Cost","BF-BOF",16.8276802417646,"#444444"
2070,"LAM","Emission Cost","BF-BOF CCS",0,"#444444"
2070,"LAM","Emission Cost","DRI-EAF NG",0,"#444444"
2070,"LAM","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2070,"LAM","Hydrogen","DRI-EAF H2",0,"#33efef"
2070,"LAM","Iron Ore","BF-BOF",67.5318825754784,"#7e433d"
2070,"LAM","Iron Ore","BF-BOF CCS",0,"#7e433d"
2070,"LAM","Liquids","BF-BOF",2.267254074259,"#11522b"
2070,"LAM","Liquids","BF-BOF CCS",0,"#11522b"
2070,"LAM","Non-H2 Gases","BF-BOF",20.791266365866,"#85b3dd"
2070,"LAM","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2070,"LAM","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2070,"LAM","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
