"period","region","component","route","value","color"
2070,"LAM","OPEX","DRI-EAF NG",0,"#cccccc"
2070,"LAM","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2070,"LAM","OPEX","Scrap EAF",16.8978486034866,"#cccccc"
2070,"LAM","Solids","BF-BOF",36.5167012889364,"#76512c"
2070,"LAM","Solids","BF-BOF CCS",0,"#76512c"
2070,"MEA","BOF Scrap","BF-BOF",0,"#fe0404"
2070,"MEA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2070,"MEA","CAPEX","BF-BOF",0,"#7b7878"
2070,"MEA","CAPEX","BF-BOF CCS",0,"#7b7878"
2070,"MEA","CAPEX","DRI-EAF H2",0,"#7b7878"
2070,"MEA","CAPEX","DRI-EAF NG",27.1107210918894,"#7b7878"
2070,"MEA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2070,"MEA","CAPEX","Scrap EAF",22.7142991726532,"#7b7878"
2070,"MEA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2070,"MEA","DRI Pellets","DRI-EAF NG",72.3889186664965,"#7d2222"
2070,"MEA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2070,"MEA","EAF Scrap","Scrap EAF",169.316988900245,"#a45353"
2070,"MEA","Electricity","BF-BOF",0,"#d7cb1b"
2070,"MEA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2070,"MEA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2070,"MEA","Electricity","DRI-EAF NG",13.6982070929519,"#d7cb1b"
2070,"MEA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2070,"MEA","Electricity","Scrap EAF",53.97553736146,"#d7cb1b"
2070,"MEA","Emission Cost","BF-BOF",0,"#444444"
2070,"MEA","Emission Cost","BF-BOF CCS",0,"#444444"
2070,"MEA","Emission Cost","DRI-EAF NG",2.26147058498467,"#444444"
2070,"MEA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2070,"MEA","Hydrogen","DRI-EAF H2",0,"#33efef"
2070,"MEA","Iron Ore","BF-BOF",0,"#7e433d"
2070,"MEA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2070,"MEA","Liquids","BF-BOF",0,"#11522b"
2070,"MEA","Liquids","BF-BOF CCS",0,"#11522b"
2070,"MEA","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2070,"MEA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2070,"MEA","Non-H2 Gases","DRI-EAF NG",45.7993718599309,"#85b3dd"
2070,"MEA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2070,"MEA","OPEX","BF-BOF",0,"#cccccc"
2070,"MEA","OPEX","BF-BOF CCS",0,"#cccccc"
2070,"MEA","OPEX","DRI-EAF H2",0,"#cccccc"
2070,"MEA","OPEX","DRI-EAF NG",21.159272226983,"#cccccc"
2070,"MEA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2070,"MEA","OPEX","Scrap EAF",17.7279696106308,"#cccccc"
2070,"MEA","Solids","BF-BOF",0,"#76512c"
2070,"MEA","Solids","BF-BOF CCS",0,"#76512c"
2070,"NEU","BOF Scrap","BF-BOF",5.68407060566813e-08,"#fe0404"
2070,"NEU","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2070,"NEU","CAPEX","BF-BOF",12.4510211529446,"#7b7878"
2070,"NEU","CAPEX","BF-BOF CCS",0,"#7b7878"
2070,"NEU","CAPEX","DRI-EAF H2",0,"#7b7878"
2070,"NEU","CAPEX","DRI-EAF NG",0,"#7b7878"
2070,"NEU","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2070,"NEU","CAPEX","Scrap EAF",26.3038033468223,"#7b7878"
2070,"NEU","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2070,"NEU","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2070,"NEU","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2070,"NEU","EAF Scrap","Scrap EAF",196.073880398217,"#a45353"
2070,"NEU","Electricity","BF-BOF",0.924276954781899,"#d7cb1b"
2070,"NEU","Electricity","BF-BOF CCS",0,"#d7cb1b"
2070,"NEU","Electricity","DRI-EAF H2",0,"#d7cb1b"
2070,"NEU","Electricity","DRI-EAF NG",0,"#d7cb1b"
2070,"NEU","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2070,"NEU","Electricity","Scrap EAF",58.0981502803209,"#d7cb1b"
2070,"NEU","Emission Cost","BF-BOF",5.71890676635002,"#444444"
2070,"NEU","Emission Cost","BF-BOF CCS",0,"#444444"
2070,"NEU","Emission Cost","DRI-EAF NG",0,"#444444"
2070,"NEU","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2070,"NEU","Hydrogen","DRI-EAF H2",0,"#33efef"
2070,"NEU","Iron Ore","BF-BOF",39.7132883609212,"#7e433d"
2070,"NEU","Iron Ore","BF-BOF CCS",0,"#7e433d"
2070,"NEU","Liquids","BF-BOF",0.457691899397542,"#11522b"
2070,"NEU","Liquids","BF-BOF CCS",0,"#11522b"
2070,"NEU","Non-H2 Gases","BF-BOF",6.8472727168553,"#85b3dd"
2070,"NEU","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2070,"NEU","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2070,"NEU","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2070,"NEU","OPEX","BF-BOF",13.0444460869896,"#cccccc"
2070,"NEU","OPEX","BF-BOF CCS",0,"#cccccc"
2070,"NEU","OPEX","DRI-EAF H2",0,"#cccccc"
2070,"NEU","OPEX","DRI-EAF NG",0,"#cccccc"
2070,"NEU","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2070,"NEU","OPEX","Scrap EAF",20.5294921420199,"#cccccc"
2070,"NEU","Solids","BF-BOF",27.2546647638519,"#76512c"
2070,"NEU","Solids","BF-BOF CCS",0,"#76512c"
2070,"OAS","BOF Scrap","BF-BOF",8.85924465982812e-08,"#fe0404"
2070,"OAS","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2070,"OAS","CAPEX","BF-BOF",19.4062759439748,"#7b7878"
2070,"OAS","CAPEX","BF-BOF CCS",0,"#7b7878"
2070,"OAS","CAPEX","DRI-EAF H2",0,"#7b7878"
2070,"OAS","CAPEX","DRI-EAF NG",0,"#7b7878"
2070,"OAS","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2070,"OAS","CAPEX","Scrap EAF",21.6608658183867,"#7b7878"
2070,"OAS","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2070,"OAS","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2070,"OAS","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2070,"OAS","EAF Scrap","Scrap EAF",161.464483207874,"#a45353"
2070,"OAS","Electricity","BF-BOF",2.93230125056683,"#d7cb1b"
2070,"OAS","Electricity","BF-BOF CCS",0,"#d7cb1b"
2070,"OAS","Electricity","DRI-EAF H2",0,"#d7cb1b"
2070,"OAS","Electricity","DRI-EAF NG",0,"#d7cb1b"
2070,"OAS","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2070,"OAS","Electricity","Scrap EAF",65.5501773548161,"#d7cb1b"
2070,"OAS","Emission Cost","BF-BOF",10.207387085956,"#444444"
2070,"OAS","Emission Cost","BF-BOF CCS",0,"#444444"
2070,"OAS","Emission Cost","DRI-EAF NG",0,"#444444"
2070,"OAS","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2070,"OAS","Hydrogen","DRI-EAF H2",0,"#33efef"
2070,"OAS","Iron Ore","BF-BOF",61.8974960453275,"#7e433d"
2070,"OAS","Iron Ore","BF-BOF CCS",0,"#7e433d"
2070,"OAS","Liquids","BF-BOF",3.70775957177263,"#11522b"
2070,"OAS","Liquids","BF-BOF CCS",0,"#11522b"
2070,"OAS","Non-H2 Gases","BF-BOF",5.32502436779533,"#85b3dd"
2070,"OAS","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2070,"OAS","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2070,"OAS","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2070,"OAS","OPEX","BF-BOF",20.3311934973747,"#cccccc"
2070,"OAS","OPEX","BF-BOF CCS",0,"#cccccc"
2070,"OAS","OPEX","DRI-EAF H2",0,"#cccccc"
2070,"OAS","OPEX","DRI-EAF NG",0,"#cccccc"
2070,"OAS","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2070,"OAS","OPEX","Scrap EAF",16.9057899629424,"#cccccc"
2070,"OAS","Solids","BF-BOF",49.4255303122256,"#76512c"
2070,"OAS","Solids","BF-BOF CCS",0,"#76512c"
2070,"REF","BOF Scrap","BF-BOF",1.55969285183325e-07,"#fe0404"
2070,"REF","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2070,"REF","CAPEX","BF-BOF",34.1652488815092,"#7b7878"
2070,"REF","CAPEX","BF-BOF CCS",0,"#7b7878"
2070,"REF","CAPEX","DRI-EAF H2",0,"#7b7878"
2070,"REF","CAPEX","DRI-EAF NG",0,"#7b7878"
2070,"REF","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2070,"REF","CAPEX","Scrap EAF",11.808604270583,"#7b7878"
2070,"REF","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2070,"REF","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2070,"REF","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2070,"REF","EAF Scrap","Scrap EAF",88.0237291501761,"#a45353"
2070,"REF","Electricity","BF-BOF",9.96733408603616,"#d7cb1b"
2070,"REF","Electricity","BF-BOF CCS",0,"#d7cb1b"
2070,"REF","Electricity","DRI-EAF H2",0,"#d7cb1b"
2070,"REF","Electricity","DRI-EAF NG",0,"#d7cb1b"
2070,"REF","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2070,"REF","Electricity","Scrap EAF",56.807915461143,"#d7cb1b"
2070,"REF","Emission Cost","BF-BOF",22.7597902918817,"#444444"
2070,"REF","Emission Cost","BF-BOF CCS",0,"#444444"
2070,"REF","Emission Cost","DRI-EAF NG",0,"#444444"
2070,"REF","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2070,"REF","Hydrogen","DRI-EAF H2",0,"#33efef"
2070,"REF","Iron Ore","BF-BOF",108.97213683017,"#7e433d"
2070,"REF","Iron Ore","BF-BOF CCS",0,"#7e433d"
2070,"REF","Liquids","BF-BOF",3.09525537684102,"#11522b"
2070,"REF","Liquids","BF-BOF CCS",0,"#11522b"
2070,"REF","Non-H2 Gases","BF-BOF",22.9964324765635,"#85b3dd"
2070,"REF","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2070,"REF","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2070,"REF","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2070,"REF","OPEX","BF-BOF",35.7935900685569,"#cccccc"
2070,"REF","OPEX","BF-BOF CCS",0,"#cccccc"
2070,"REF","OPEX","DRI-EAF H2",0,"#cccccc"
2070,"REF","OPEX","DRI-EAF NG",0,"#cccccc"
2070,"REF","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2070,"REF","OPEX","Scrap EAF",9.21633443592653,"#cccccc"
2070,"REF","Solids","BF-BOF",59.3500583816658,"#76512c"
2070,"REF","Solids","BF-BOF CCS",0,"#76512c"
2070,"SSA","BOF Scrap","BF-BOF",1.79072759085521e-07,"#fe0404"
2070,"SSA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2070,"SSA","CAPEX","BF-BOF",39.2260910528908,"#7b7878"
2070,"SSA","CAPEX","BF-BOF CCS",0,"#7b7878"
2070,"SSA","CAPEX","DRI-EAF H2",0,"#7b7878"
2070,"SSA","CAPEX","DRI-EAF NG",0,"#7b7878"
2070,"SSA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2070,"SSA","CAPEX","Scrap EAF",8.43027022690433,"#7b7878"
2070,"SSA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2070,"SSA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2070,"SSA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2070,"SSA","EAF Scrap","Scrap EAF",62.8409425967817,"#a45353"
2070,"SSA","Electricity","BF-BOF",3.64450579777847,"#d7cb1b"
2070,"SSA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2070,"SSA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2070,"SSA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2070,"SSA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2070,"SSA","Electricity","Scrap EAF",49.7307856705746,"#d7cb1b"
2070,"SSA","Emission Cost","BF-BOF",16.1196772296025,"#444444"
2070,"SSA","Emission Cost","BF-BOF CCS",0,"#444444"
2070,"SSA","Emission Cost","DRI-EAF NG",0,"#444444"
2070,"SSA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2070,"SSA","Hydrogen","DRI-EAF H2",0,"#33efef"
2070,"SSA","Iron Ore","BF-BOF",125.114000379543,"#7e433d"
2070,"SSA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2070,"SSA","Liquids","BF-BOF",14.8333744493321,"#11522b"
2070,"SSA","Liquids","BF-BOF CCS",0,"#11522b"
2070,"SSA","Non-H2 Gases","BF-BOF",19.5631661738034,"#85b3dd"
2070,"SSA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2070,"SSA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2070,"SSA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2070,"SSA","OPEX","BF-BOF",41.0956357440425,"#cccccc"
2070,"SSA","OPEX","BF-BOF CCS",0,"#cccccc"
2070,"SSA","OPEX","DRI-EAF H2",0,"#cccccc"
2070,"SSA","OPEX","DRI-EAF NG",0,"#cccccc"
2070,"SSA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2070,"SSA","OPEX","Scrap EAF",6.57962516280922,"#cccccc"
2070,"SSA","Solids","BF-BOF",76.1392546755336,"#76512c"
2070,"SSA","Solids","BF-BOF CCS",0,"#76512c"
2070,"USA","BOF Scrap","BF-BOF",7.52712095840738e-08,"#fe0404"
2070,"USA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2070,"USA","CAPEX","BF-BOF",16.4882438617926,"#7b7878"
2070,"USA","CAPEX","BF-BOF CCS",0,"#7b7878"
2070,"USA","CAPEX","DRI-EAF H2",0,"#7b7878"
2070,"USA","CAPEX","DRI-EAF NG",0,"#7b7878"
2070,"USA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2070,"USA","CAPEX","Scrap EAF",23.6087801753151,"#7b7878"
2070,"USA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2070,"USA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2070,"USA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2070,"USA","EAF Scrap","Scrap EAF",175.98463155336,"#a45353"
2070,"USA","Electricity","BF-BOF",1.04040113714835,"#d7cb1b"
2070,"USA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2070,"USA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2070,"USA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2070,"USA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2070,"USA","Electricity","Scrap EAF",38.7656063865207,"#d7cb1b"
2070,"USA","Emission Cost","BF-BOF",11.7007182199756,"#444444"
2070,"USA","Emission Cost","BF-BOF CCS",0,"#444444"
2070,"USA","Emission Cost","DRI-EAF NG",0,"#444444"
2070,"USA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2070,"USA","Hydrogen","DRI-EAF H2",0,"#33efef"
2070,"USA","Iron Ore","BF-BOF",52.5902554501483,"#7e433d"
2070,"USA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2070,"USA","Liquids","BF-BOF",1.27190608251013,"#11522b"
2070,"USA","Liquids","BF-BOF CCS",0,"#11522b"
2070,"USA","Non-H2 Gases","BF-BOF",18.1672709739562,"#85b3dd"
2070,"USA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2070,"USA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2070,"USA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2070,"USA","OPEX","BF-BOF",17.2740858345924,"#cccccc"
2070,"USA","OPEX","BF-BOF CCS",0,"#cccccc"
2070,"USA","OPEX","DRI-EAF H2",0,"#cccccc"
2070,"USA","OPEX","DRI-EAF NG",0,"#cccccc"
2070,"USA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2070,"USA","OPEX","Scrap EAF",18.4260907330103,"#cccccc"
2070,"USA","Solids","BF-BOF",31.7734279112872,"#76512c"
2070,"USA","Solids","BF-BOF CCS",0,"#76512c"
2080,"CAZ","BOF Scrap","BF-BOF",8.92942696702581e-08,"#fe0404"
2080,"CAZ","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2080,"CAZ","CAPEX","BF-BOF",19.5600110841769,"#7b7878"
2080,"CAZ","CAPEX","BF-BOF CCS",0,"#7b7878"
2080,"CAZ","CAPEX","DRI-EAF H2",0,"#7b7878"
2080,"CAZ","CAPEX","DRI-EAF NG",0,"#7b7878"
2080,"CAZ","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2080,"CAZ","CAPEX","Scrap EAF",21.5582408717343,"#7b7878"
2080,"CAZ","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2080,"CAZ","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2080,"CAZ","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2080,"CAZ","EAF Scrap","Scrap EAF",160.699496059419,"#a45353"
2080,"CAZ","Electricity","BF-BOF",1.7317694016665,"#d7cb1b"
2080,"CAZ","Electricity","BF-BOF CCS",0,"#d7cb1b"
2080,"CAZ","Electricity","DRI-EAF H2",0,"#d7cb1b"
2080,"CAZ","Electricity","DRI-EAF NG",0,"#d7cb1b"
2080,"CAZ","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2080,"CAZ","Electricity","Scrap EAF",49.4573985628704,"#d7cb1b"
2080,"CAZ","Emission Cost","BF-BOF",12.0493454606079,"#444444"
2080,"CAZ","Emission Cost","BF-BOF CCS",0,"#444444"
2080,"CAZ","Emission Cost","DRI-EAF NG",0,"#444444"
2080,"CAZ","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2080,"CAZ","Hydrogen","DRI-EAF H2",0,"#33efef"
2080,"CAZ","Iron Ore","BF-BOF",62.3878436143386,"#7e433d"
2080,"CAZ","Iron Ore","BF-BOF CCS",0,"#7e433d"
2080,"CAZ","Liquids","BF-BOF",0.809566616820464,"#11522b"
2080,"CAZ","Liquids","BF-BOF CCS",0,"#11522b"
2080,"CAZ","Non-H2 Gases","BF-BOF",9.89857438820098,"#85b3dd"
2080,"CAZ","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2080,"CAZ","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2080,"CAZ","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2080,"CAZ","OPEX","BF-BOF",20.4922557687666,"#cccccc"
2080,"CAZ","OPEX","BF-BOF CCS",0,"#cccccc"
2080,"CAZ","OPEX","DRI-EAF H2",0,"#cccccc"
2080,"CAZ","OPEX","DRI-EAF NG",0,"#cccccc"
2080,"CAZ","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2080,"CAZ","OPEX","Scrap EAF",16.8256936358791,"#cccccc"
2080,"CAZ","Solids","BF-BOF",29.8011274793184,"#76512c"
2080,"CAZ","Solids","BF-BOF CCS",0,"#76512c"
2080,"CHA","BOF Scrap","BF-BOF",1.08918267422203e-07,"#fe0404"
2080,"CHA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2080,"CHA","CAPEX","BF-BOF",23.8586700570466,"#7b7878"
2080,"CHA","CAPEX","BF-BOF CCS",0,"#7b7878"
2080,"CHA","CAPEX","DRI-EAF H2",0,"#7b7878"
2080,"CHA","CAPEX","DRI-EAF NG",0,"#7b7878"
2080,"CHA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2080,"CHA","CAPEX","Scrap EAF",18.688697531234,"#7b7878"
2080,"CHA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2080,"CHA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2080,"CHA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2080,"CHA","EAF Scrap","Scrap EAF",139.309338509798,"#a45353"
2080,"CHA","Electricity","BF-BOF",4.49053083549831,"#d7cb1b"
2080,"CHA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2080,"CHA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2080,"CHA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2080,"CHA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2080,"CHA","Electricity","Scrap EAF",71.2861777037163,"#d7cb1b"
2080,"CHA","Emission Cost","BF-BOF",14.257006298005,"#444444"
2080,"CHA","Emission Cost","BF-BOF CCS",0,"#444444"
2080,"CHA","Emission Cost","DRI-EAF NG",0,"#444444"
2080,"CHA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2080,"CHA","Hydrogen","DRI-EAF H2",0,"#33efef"
2080,"CHA","Iron Ore","BF-BOF",76.0986775497919,"#7e433d"
2080,"CHA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2080,"CHA","Liquids","BF-BOF",0.288977243995816,"#11522b"
2080,"CHA","Liquids","BF-BOF CCS",0,"#11522b"
2080,"CHA","Non-H2 Gases","BF-BOF",1.83423086939336,"#85b3dd"
2080,"CHA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2080,"CHA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2080,"CHA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2080,"CHA","OPEX","BF-BOF",24.9957920272921,"#cccccc"
2080,"CHA","OPEX","BF-BOF CCS",0,"#cccccc"
2080,"CHA","OPEX","DRI-EAF H2",0,"#cccccc"
2080,"CHA","OPEX","DRI-EAF NG",0,"#cccccc"
2080,"CHA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2080,"CHA","OPEX","Scrap EAF",14.5860833908039,"#cccccc"
2080,"CHA","Solids","BF-BOF",33.0535029848946,"#76512c"
2080,"CHA","Solids","BF-BOF CCS",0,"#76512c"
2080,"EUR","BOF Scrap","BF-BOF",1.17673106928562e-07,"#fe0404"
2080,"EUR","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2080,"EUR","CAPEX","BF-BOF",25.7764275841189,"#7b7878"
2080,"EUR","CAPEX","BF-BOF CCS",0,"#7b7878"
2080,"EUR","CAPEX","DRI-EAF H2",0,"#7b7878"
2080,"EUR","CAPEX","DRI-EAF NG",0,"#7b7878"
2080,"EUR","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2080,"EUR","CAPEX","Scrap EAF",17.4085102972067,"#7b7878"
2080,"EUR","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2080,"EUR","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2080,"EUR","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2080,"EUR","EAF Scrap","Scrap EAF",129.766563447868,"#a45353"
2080,"EUR","Electricity","BF-BOF",2.83094882077847,"#d7cb1b"
2080,"EUR","Electricity","BF-BOF CCS",0,"#d7cb1b"
2080,"EUR","Electricity","DRI-EAF H2",0,"#d7cb1b"
2080,"EUR","Electricity","DRI-EAF NG",0,"#d7cb1b"
2080,"EUR","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2080,"EUR","Electricity","Scrap EAF",44.219807768973,"#d7cb1b"
2080,"EUR","Emission Cost","BF-BOF",22.5844269336487,"#444444"
2080,"EUR","Emission Cost","BF-BOF CCS",0,"#444444"
2080,"EUR","Emission Cost","DRI-EAF NG",0,"#444444"
2080,"EUR","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2080,"EUR","Hydrogen","DRI-EAF H2",0,"#33efef"
2080,"EUR","Iron Ore","BF-BOF",82.2154816852453,"#7e433d"
2080,"EUR","Iron Ore","BF-BOF CCS",0,"#7e433d"
2080,"EUR","Liquids","BF-BOF",1.69123129198639,"#11522b"
2080,"EUR","Liquids","BF-BOF CCS",0,"#11522b"
2080,"EUR","Non-H2 Gases","BF-BOF",9.30366580735055,"#85b3dd"
2080,"EUR","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2080,"EUR","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2080,"EUR","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2080,"EUR","OPEX","BF-BOF",27.0049513052761,"#cccccc"
2080,"EUR","OPEX","BF-BOF CCS",0,"#cccccc"
2080,"EUR","OPEX","DRI-EAF H2",0,"#cccccc"
2080,"EUR","OPEX","DRI-EAF NG",0,"#cccccc"
2080,"EUR","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2080,"EUR","OPEX","Scrap EAF",13.5869277396325,"#cccccc"
2080,"EUR","Solids","BF-BOF",45.2894971288706,"#76512c"
2080,"EUR","Solids","BF-BOF CCS",0,"#76512c"
2080,"IND","BOF Scrap","BF-BOF",6.42639032806736e-08,"#fe0404"
2080,"IND","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2080,"IND","CAPEX","BF-BOF",14.0770809271888,"#7b7878"
2080,"IND","CAPEX","BF-BOF CCS",0,"#7b7878"
2080,"IND","CAPEX","DRI-EAF H2",0,"#7b7878"
2080,"IND","CAPEX","DRI-EAF NG",0,"#7b7878"
2080,"IND","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2080,"IND","CAPEX","Scrap EAF",25.2183371523912,"#7b7878"
2080,"IND","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2080,"IND","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2080,"IND","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2080,"IND","EAF Scrap","Scrap EAF",187.982595424066,"#a45353"
2080,"IND","Electricity","BF-BOF",2.52431332997523,"#d7cb1b"
2080,"IND","Electricity","BF-BOF CCS",0,"#d7cb1b"
2080,"IND","Electricity","DRI-EAF H2",0,"#d7cb1b"
2080,"IND","Electricity","DRI-EAF NG",0,"#d7cb1b"
2080,"IND","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2080,"IND","Electricity","Scrap EAF",85.4952475884295,"#d7cb1b"
2080,"IND","Emission Cost","BF-BOF",10.8448252596435,"#444444"
2080,"IND","Emission Cost","BF-BOF CCS",0,"#444444"
2080,"IND","Emission Cost","DRI-EAF NG",0,"#444444"
2080,"IND","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2080,"IND","Hydrogen","DRI-EAF H2",0,"#33efef"
2080,"IND","Iron Ore","BF-BOF",44.8997047932298,"#7e433d"
2080,"IND","Iron Ore","BF-BOF CCS",0,"#7e433d"
2080,"IND","Liquids","BF-BOF",1.00640241889216,"#11522b"
2080,"IND","Liquids","BF-BOF CCS",0,"#11522b"
2080,"IND","Non-H2 Gases","BF-BOF",1.25742008979714,"#85b3dd"
2080,"IND","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2080,"IND","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2080,"IND","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2080,"IND","OPEX","BF-BOF",14.7480050801678,"#cccccc"
2080,"IND","OPEX","BF-BOF CCS",0,"#cccccc"
2080,"IND","OPEX","DRI-EAF H2",0,"#cccccc"
