"period","region","component","route","value","color"
2080,"IND","EAF Scrap","Scrap EAF",187.982595424066,"#a45353"
2080,"IND","Electricity","BF-BOF",0,"#d7cb1b"
2080,"IND","Electricity","BF-BOF CCS",0,"#d7cb1b"
2080,"IND","Electricity","DRI-EAF H2",21.1241855768661,"#d7cb1b"
2080,"IND","Electricity","DRI-EAF NG",0,"#d7cb1b"
2080,"IND","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2080,"IND","Electricity","Scrap EAF",81.4707955172517,"#d7cb1b"
2080,"IND","Emission Cost","BF-BOF",0,"#444444"
2080,"IND","Emission Cost","BF-BOF CCS",0,"#444444"
2080,"IND","Emission Cost","DRI-EAF NG",0,"#444444"
2080,"IND","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2080,"IND","Hydrogen","DRI-EAF H2",91.053503796005,"#33efef"
2080,"IND","Iron Ore","BF-BOF",0,"#7e433d"
2080,"IND","Iron Ore","BF-BOF CCS",0,"#7e433d"
2080,"IND","Liquids","BF-BOF",0,"#11522b"
2080,"IND","Liquids","BF-BOF CCS",0,"#11522b"
2080,"IND","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2080,"IND","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2080,"IND","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2080,"IND","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2080,"IND","OPEX","BF-BOF",0,"#cccccc"
2080,"IND","OPEX","BF-BOF CCS",0,"#cccccc"
2080,"IND","OPEX","DRI-EAF H2",16.7072811173882,"#cccccc"
2080,"IND","OPEX","DRI-EAF NG",0,"#cccccc"
2080,"IND","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2080,"IND","OPEX","Scrap EAF",19.6823116253783,"#cccccc"
2080,"IND","Solids","BF-BOF",0,"#76512c"
2080,"IND","Solids","BF-BOF CCS",0,"#76512c"
2080,"JPN","BOF Scrap","BF-BOF",0,"#fe0404"
2080,"JPN","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2080,"JPN","CAPEX","BF-BOF",0,"#7b7878"
2080,"JPN","CAPEX","BF-BOF CCS",0,"#7b7878"
2080,"JPN","CAPEX","DRI-EAF H2",39.536620929381,"#7b7878"
2080,"JPN","CAPEX","DRI-EAF NG",0,"#7b7878"
2080,"JPN","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2080,"JPN","CAPEX","Scrap EAF",17.2595582431135,"#7b7878"
2080,"JPN","DRI Pellets","DRI-EAF H2",105.567580703756,"#7d2222"
2080,"JPN","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2080,"JPN","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2080,"JPN","EAF Scrap","Scrap EAF",128.656244652739,"#a45353"
2080,"JPN","Electricity","BF-BOF",0,"#d7cb1b"
2080,"JPN","Electricity","BF-BOF CCS",0,"#d7cb1b"
2080,"JPN","Electricity","DRI-EAF H2",42.1520364775475,"#d7cb1b"
2080,"JPN","Electricity","DRI-EAF NG",0,"#d7cb1b"
2080,"JPN","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2080,"JPN","Electricity","Scrap EAF",57.450830628183,"#d7cb1b"
2080,"JPN","Emission Cost","BF-BOF",0,"#444444"
2080,"JPN","Emission Cost","BF-BOF CCS",0,"#444444"
2080,"JPN","Emission Cost","DRI-EAF NG",0,"#444444"
2080,"JPN","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2080,"JPN","Hydrogen","DRI-EAF H2",133.699762957875,"#33efef"
2080,"JPN","Iron Ore","BF-BOF",0,"#7e433d"
2080,"JPN","Iron Ore","BF-BOF CCS",0,"#7e433d"
2080,"JPN","Liquids","BF-BOF",0,"#11522b"
2080,"JPN","Liquids","BF-BOF CCS",0,"#11522b"
2080,"JPN","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2080,"JPN","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2080,"JPN","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2080,"JPN","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2080,"JPN","OPEX","BF-BOF",0,"#cccccc"
2080,"JPN","OPEX","BF-BOF CCS",0,"#cccccc"
2080,"JPN","OPEX","DRI-EAF H2",30.8573911532761,"#cccccc"
2080,"JPN","OPEX","DRI-EAF NG",0,"#cccccc"
2080,"JPN","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2080,"JPN","OPEX","Scrap EAF",13.470674208395,"#cccccc"
2080,"JPN","Solids","BF-BOF",0,"#76512c"
2080,"JPN","Solids","BF-BOF CCS",0,"#76512c"
2080,"LAM","BOF Scrap","BF-BOF",0,"#fe0404"
2080,"LAM","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2080,"LAM","CAPEX","BF-BOF",0,"#7b7878"
2080,"LAM","CAPEX","BF-BOF CCS",0,"#7b7878"
2080,"LAM","CAPEX","DRI-EAF H2",20.5141147926743,"#7b7878"
2080,"LAM","CAPEX","DRI-EAF NG",0,"#7b7878"
2080,"LAM","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2080,"LAM","CAPEX","Scrap EAF",25.6100877148899,"#7b7878"
2080,"LAM","DRI Pellets","DRI-EAF H2",54.7751785062749,"#7d2222"
2080,"LAM","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2080,"LAM","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2080,"LAM","EAF Scrap","Scrap EAF",190.902783501984,"#a45353"
2080,"LAM","Electricity","BF-BOF",0,"#d7cb1b"
2080,"LAM","Electricity","BF-BOF CCS",0,"#d7cb1b"
2080,"LAM","Electricity","DRI-EAF H2",18.2603453206522,"#d7cb1b"
2080,"LAM","Electricity","DRI-EAF NG",0,"#d7cb1b"
2080,"LAM","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2080,"LAM","Electricity","Scrap EAF",71.555804468519,"#d7cb1b"
2080,"LAM","Emission Cost","BF-BOF",0,"#444444"
2080,"LAM","Emission Cost","BF-BOF CCS",0,"#444444"
2080,"LAM","Emission Cost","DRI-EAF NG",0,"#444444"
2080,"LAM","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2080,"LAM","Hydrogen","DRI-EAF H2",56.9560180739552,"#33efef"
2080,"LAM","Iron Ore","BF-BOF",0,"#7e433d"
2080,"LAM","Iron Ore","BF-BOF CCS",0,"#7e433d"
2080,"LAM","Liquids","BF-BOF",0,"#11522b"
2080,"LAM","Liquids","BF-BOF CCS",0,"#11522b"
2080,"LAM","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2080,"LAM","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2080,"LAM","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2080,"LAM","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2080,"LAM","OPEX","BF-BOF",0,"#cccccc"
2080,"LAM","OPEX","BF-BOF CCS",0,"#cccccc"
2080,"LAM","OPEX","DRI-EAF H2",16.010778094856,"#cccccc"
2080,"LAM","OPEX","DRI-EAF NG",0,"#cccccc"
2080,"LAM","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2080,"LAM","OPEX","Scrap EAF",19.9880636106866,"#cccccc"
2080,"LAM","Solids","BF-BOF",0,"#76512c"
2080,"LAM","Solids","BF-BOF CCS",0,"#76512c"
2080,"MEA","BOF Scrap","BF-BOF",3.11492509369623e-10,"#fe0404"
2080,"MEA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2080,"MEA","CAPEX","BF-BOF",0.0796445913550199,"#7b7878"
2080,"MEA","CAPEX","BF-BOF CCS",0,"#7b7878"
2080,"MEA","CAPEX","DRI-EAF H2",19.0170722013416,"#7b7878"
2080,"MEA","CAPEX","DRI-EAF NG",0,"#7b7878"
2080,"MEA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2080,"MEA","CAPEX","Scrap EAF",26.221713433764,"#7b7878"
2080,"MEA","DRI Pellets","DRI-EAF H2",50.777892929954,"#7d2222"
2080,"MEA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2080,"MEA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2080,"MEA","EAF Scrap","Scrap EAF",195.461965551431,"#a45353"
2080,"MEA","Electricity","BF-BOF",0.00597564735124142,"#d7cb1b"
2080,"MEA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2080,"MEA","Electricity","DRI-EAF H2",12.1705296908866,"#d7cb1b"
2080,"MEA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2080,"MEA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2080,"MEA","Electricity","Scrap EAF",55.0817191519961,"#d7cb1b"
2080,"MEA","Emission Cost","BF-BOF",0.355056507145729,"#444444"
2080,"MEA","Emission Cost","BF-BOF CCS",0,"#444444"
2080,"MEA","Emission Cost","DRI-EAF NG",0,"#444444"
2080,"MEA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2080,"MEA","Hydrogen","DRI-EAF H2",58.423016213792,"#33efef"
2080,"MEA","Iron Ore","BF-BOF",0.21763262114526,"#7e433d"
2080,"MEA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2080,"MEA","Liquids","BF-BOF",0.0293419750149487,"#11522b"
2080,"MEA","Liquids","BF-BOF CCS",0,"#11522b"
2080,"MEA","Non-H2 Gases","BF-BOF",0.0063720424292202,"#85b3dd"
2080,"MEA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2080,"MEA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2080,"MEA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2080,"MEA","OPEX","BF-BOF",0.0621607069828858,"#cccccc"
2080,"MEA","OPEX","BF-BOF CCS",0,"#cccccc"
2080,"MEA","OPEX","DRI-EAF H2",14.8423720012655,"#cccccc"
2080,"MEA","OPEX","DRI-EAF NG",0,"#cccccc"
2080,"MEA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2080,"MEA","OPEX","Scrap EAF",20.4654229196779,"#cccccc"
2080,"MEA","Solids","BF-BOF",0.303202055524505,"#76512c"
2080,"MEA","Solids","BF-BOF CCS",0,"#76512c"
2080,"NEU","BOF Scrap","BF-BOF",0,"#fe0404"
2080,"NEU","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2080,"NEU","CAPEX","BF-BOF",0,"#7b7878"
2080,"NEU","CAPEX","BF-BOF CCS",0,"#7b7878"
2080,"NEU","CAPEX","DRI-EAF H2",18.7258087468366,"#7b7878"
2080,"NEU","CAPEX","DRI-EAF NG",0,"#7b7878"
2080,"NEU","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2080,"NEU","CAPEX","Scrap EAF",26.3951210976106,"#7b7878"
2080,"NEU","DRI Pellets","DRI-EAF H2",50.0001841243779,"#7d2222"
2080,"NEU","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2080,"NEU","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2080,"NEU","EAF Scrap","Scrap EAF",196.75458141739,"#a45353"
2080,"NEU","Electricity","BF-BOF",0,"#d7cb1b"
2080,"NEU","Electricity","BF-BOF CCS",0,"#d7cb1b"
2080,"NEU","Electricity","DRI-EAF H2",16.1229418377769,"#d7cb1b"
2080,"NEU","Electricity","DRI-EAF NG",0,"#d7cb1b"
2080,"NEU","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2080,"NEU","Electricity","Scrap EAF",52.3550754784521,"#d7cb1b"
2080,"NEU","Emission Cost","BF-BOF",0,"#444444"
2080,"NEU","Emission Cost","BF-BOF CCS",0,"#444444"
2080,"NEU","Emission Cost","DRI-EAF NG",0,"#444444"
2080,"NEU","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2080,"NEU","Hydrogen","DRI-EAF H2",72.0707237893976,"#33efef"
2080,"NEU","Iron Ore","BF-BOF",0,"#7e433d"
2080,"NEU","Iron Ore","BF-BOF CCS",0,"#7e433d"
2080,"NEU","Liquids","BF-BOF",0,"#11522b"
2080,"NEU","Liquids","BF-BOF CCS",0,"#11522b"
2080,"NEU","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2080,"NEU","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2080,"NEU","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2080,"NEU","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2080,"NEU","OPEX","BF-BOF",0,"#cccccc"
2080,"NEU","OPEX","BF-BOF CCS",0,"#cccccc"
2080,"NEU","OPEX","DRI-EAF H2",14.6150478108556,"#cccccc"
2080,"NEU","OPEX","DRI-EAF NG",0,"#cccccc"
2080,"NEU","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2080,"NEU","OPEX","Scrap EAF",20.6007634719686,"#cccccc"
2080,"NEU","Solids","BF-BOF",0,"#76512c"
2080,"NEU","Solids","BF-BOF CCS",0,"#76512c"
2080,"OAS","BOF Scrap","BF-BOF",0,"#fe0404"
2080,"OAS","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2080,"OAS","CAPEX","BF-BOF",0,"#7b7878"
2080,"OAS","CAPEX","BF-BOF CCS",0,"#7b7878"
2080,"OAS","CAPEX","DRI-EAF H2",15.6977480907423,"#7b7878"
2080,"OAS","CAPEX","DRI-EAF NG",0,"#7b7878"
2080,"OAS","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2080,"OAS","CAPEX","Scrap EAF",27.7243838965984,"#7b7878"
2080,"OAS","DRI Pellets","DRI-EAF H2",41.9148943304148,"#7d2222"
2080,"OAS","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2080,"OAS","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2080,"OAS","EAF Scrap","Scrap EAF",206.6631756853,"#a45353"
2080,"OAS","Electricity","BF-BOF",0,"#d7cb1b"
2080,"OAS","Electricity","BF-BOF CCS",0,"#d7cb1b"
2080,"OAS","Electricity","DRI-EAF H2",12.4050770399489,"#d7cb1b"
2080,"OAS","Electricity","DRI-EAF NG",0,"#d7cb1b"
2080,"OAS","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2080,"OAS","Electricity","Scrap EAF",72.4750580712964,"#d7cb1b"
2080,"OAS","Emission Cost","BF-BOF",0,"#444444"
2080,"OAS","Emission Cost","BF-BOF CCS",0,"#444444"
2080,"OAS","Emission Cost","DRI-EAF NG",0,"#444444"
2080,"OAS","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2080,"OAS","Hydrogen","DRI-EAF H2",64.0309834439723,"#33efef"
2080,"OAS","Iron Ore","BF-BOF",0,"#7e433d"
2080,"OAS","Iron Ore","BF-BOF CCS",0,"#7e433d"
2080,"OAS","Liquids","BF-BOF",0,"#11522b"
2080,"OAS","Liquids","BF-BOF CCS",0,"#11522b"
2080,"OAS","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2080,"OAS","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2080,"OAS","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2080,"OAS","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2080,"OAS","OPEX","BF-BOF",0,"#cccccc"
2080,"OAS","OPEX","BF-BOF CCS",0,"#cccccc"
2080,"OAS","OPEX","DRI-EAF H2",12.2517185757182,"#cccccc"
2080,"OAS","OPEX","DRI-EAF NG",0,"#cccccc"
2080,"OAS","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2080,"OAS","OPEX","Scrap EAF",21.6382214329595,"#cccccc"
2080,"OAS","Solids","BF-BOF",0,"#76512c"
2080,"OAS","Solids","BF-BOF CCS",0,"#76512c"
2080,"REF","BOF Scrap","BF-BOF",0,"#fe0404"
2080,"REF","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2080,"REF","CAPEX","BF-BOF",0,"#7b7878"
2080,"REF","CAPEX","BF-BOF CCS",0,"#7b7878"
2080,"REF","CAPEX","DRI-EAF H2",45.2319921893142,"#7b7878"
2080,"REF","CAPEX","DRI-EAF NG",0,"#7b7878"
2080,"REF","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2080,"REF","CAPEX","Scrap EAF",14.7593952668478,"#7b7878"
2080,"REF","DRI Pellets","DRI-EAF H2",120.774913829032,"#7d2222"
2080,"REF","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2080,"REF","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2080,"REF","EAF Scrap","Scrap EAF",110.019523190039,"#a45353"
2080,"REF","Electricity","BF-BOF",0,"#d7cb1b"
2080,"REF","Electricity","BF-BOF CCS",0,"#d7cb1b"
2080,"REF","Electricity","DRI-EAF H2",48.1335761623241,"#d7cb1b"
2080,"REF","Electricity","DRI-EAF NG",0,"#d7cb1b"
2080,"REF","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2080,"REF","Electricity","Scrap EAF",61.6725210651877,"#d7cb1b"
2080,"REF","Emission Cost","BF-BOF",0,"#444444"
2080,"REF","Emission Cost","BF-BOF CCS",0,"#444444"
2080,"REF","Emission Cost","DRI-EAF NG",0,"#444444"
2080,"REF","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2080,"REF","Hydrogen","DRI-EAF H2",165.918226598077,"#33efef"
2080,"REF","Iron Ore","BF-BOF",0,"#7e433d"
2080,"REF","Iron Ore","BF-BOF CCS",0,"#7e433d"
2080,"REF","Liquids","BF-BOF",0,"#11522b"
2080,"REF","Liquids","BF-BOF CCS",0,"#11522b"
2080,"REF","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2080,"REF","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2080,"REF","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2080,"REF","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2080,"REF","OPEX","BF-BOF",0,"#cccccc"
2080,"REF","OPEX","BF-BOF CCS",0,"#cccccc"
2080,"REF","OPEX","DRI-EAF H2",35.3024927982749,"#cccccc"
2080,"REF","OPEX","DRI-EAF NG",0,"#cccccc"
2080,"REF","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2080,"REF","OPEX","Scrap EAF",11.5193565415826,"#cccccc"
2080,"REF","Solids","BF-BOF",0,"#76512c"
2080,"REF","Solids","BF-BOF CCS",0,"#76512c"
2080,"SSA","BOF Scrap","BF-BOF",0,"#fe0404"
2080,"SSA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2080,"SSA","CAPEX","BF-BOF",0,"#7b7878"
2080,"SSA","CAPEX","BF-BOF CCS",0,"#7b7878"
2080,"SSA","CAPEX","DRI-EAF H2",48.6979482469052,"#7b7878"
2080,"SSA","CAPEX","DRI-EAF NG",0,"#7b7878"
2080,"SSA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2080,"SSA","CAPEX","Scrap EAF",13.2379044601792,"#7b7878"
2080,"SSA","DRI Pellets","DRI-EAF H2",130.029437539568,"#7d2222"
2080,"SSA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2080,"SSA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2080,"SSA","EAF Scrap","Scrap EAF",98.6780223994407,"#a45353"
2080,"SSA","Electricity","BF-BOF",0,"#d7cb1b"
2080,"SSA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2080,"SSA","Electricity","DRI-EAF H2",37.1001186857496,"#d7cb1b"
2080,"SSA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2080,"SSA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2080,"SSA","Electricity","Scrap EAF",66.9719499275428,"#d7cb1b"
2080,"SSA","Emission Cost","BF-BOF",0,"#444444"
2080,"SSA","Emission Cost","BF-BOF CCS",0,"#444444"
2080,"SSA","Emission Cost","DRI-EAF NG",0,"#444444"
2080,"SSA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2080,"SSA","Hydrogen","DRI-EAF H2",199.790411823499,"#33efef"
2080,"SSA","Iron Ore","BF-BOF",0,"#7e433d"
2080,"SSA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2080,"SSA","Liquids","BF-BOF",0,"#11522b"
2080,"SSA","Liquids","BF-BOF CCS",0,"#11522b"
2080,"SSA","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2080,"SSA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2080,"SSA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2080,"SSA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2080,"SSA","OPEX","BF-BOF",0,"#cccccc"
2080,"SSA","OPEX","BF-BOF CCS",0,"#cccccc"
2080,"SSA","OPEX","DRI-EAF H2",38.0075889667154,"#cccccc"
2080,"SSA","OPEX","DRI-EAF NG",0,"#cccccc"
2080,"SSA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2080,"SSA","OPEX","Scrap EAF",10.3318691981056,"#cccccc"
2080,"SSA","Solids","BF-BOF",0,"#76512c"
2080,"SSA","Solids","BF-BOF CCS",0,"#76512c"
2080,"USA","BOF Scrap","BF-BOF",0,"#fe0404"
2080,"USA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2080,"USA","CAPEX","BF-BOF",0,"#7b7878"
2080,"USA","CAPEX","BF-BOF CCS",0,"#7b7878"
2080,"USA","CAPEX","DRI-EAF H2",23.6561683821581,"#7b7878"
2080,"USA","CAPEX","DRI-EAF NG",0,"#7b7878"
2080,"USA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2080,"USA","CAPEX","Scrap EAF",24.2307841198575,"#7b7878"
2080,"USA","DRI Pellets","DRI-EAF H2",63.16484328,"#7d2222"
2080,"USA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2080,"USA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2080,"USA","EAF Scrap","Scrap EAF",180.621175,"#a45353"
2080,"USA","Electricity","BF-BOF",0,"#d7cb1b"
2080,"USA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2080,"USA","Electricity","DRI-EAF H2",17.0128833152103,"#d7cb1b"
2080,"USA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2080,"USA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2080,"USA","Electricity","Scrap EAF",36.455235424685,"#d7cb1b"
2080,"USA","Emission Cost","BF-BOF",0,"#444444"
2080,"USA","Emission Cost","BF-BOF CCS",0,"#444444"
2080,"USA","Emission Cost","DRI-EAF NG",0,"#444444"
2080,"USA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2080,"USA","Hydrogen","DRI-EAF H2",60.8690308009256,"#33efef"
2080,"USA","Iron Ore","BF-BOF",0,"#7e433d"
2080,"USA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2080,"USA","Liquids","BF-BOF",0,"#11522b"
2080,"USA","Liquids","BF-BOF CCS",0,"#11522b"
2080,"USA","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2080,"USA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2080,"USA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2080,"USA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2080,"USA","OPEX","BF-BOF",0,"#cccccc"
2080,"USA","OPEX","BF-BOF CCS",0,"#cccccc"
2080,"USA","OPEX","DRI-EAF H2",18.4630761,"#cccccc"
2080,"USA","OPEX","DRI-EAF NG",0,"#cccccc"
2080,"USA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2080,"USA","OPEX","Scrap EAF",18.91155,"#cccccc"
2080,"USA","Solids","BF-BOF",0,"#76512c"
2080,"USA","Solids","BF-BOF CCS",0,"#76512c"
2090,"CAZ","BOF Scrap","BF-BOF",1.48277885409533e-23,"#fe0404"
2090,"CAZ","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2090,"CAZ","CAPEX","BF-BOF",3.79127305960839e-15,"#7b7878"
2090,"CAZ","CAPEX","BF-BOF CCS",0,"#7b7878"
2090,"CAZ","CAPEX","DRI-EAF H2",23.6561683821581,"#7b7878"
2090,"CAZ","CAPEX","DRI-EAF NG",0,"#7b7878"
2090,"CAZ","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2090,"CAZ","CAPEX","Scrap EAF",24.2307841198575,"#7b7878"
2090,"CAZ","DRI Pellets","DRI-EAF H2",63.16484328,"#7d2222"
2090,"CAZ","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2090,"CAZ","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2090,"CAZ","EAF Scrap","Scrap EAF",180.621175,"#a45353"
2090,"CAZ","Electricity","BF-BOF",2.07108640815036e-16,"#d7cb1b"
2090,"CAZ","Electricity","BF-BOF CCS",0,"#d7cb1b"
2090,"CAZ","Electricity","DRI-EAF H2",16.5337244771918,"#d7cb1b"
2090,"CAZ","Electricity","DRI-EAF NG",0,"#d7cb1b"
2090,"CAZ","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2090,"CAZ","Electricity","Scrap EAF",45.9542529665572,"#d7cb1b"
2090,"CAZ","Emission Cost","BF-BOF",2.14285111889846e-14,"#444444"
2090,"CAZ","Emission Cost","BF-BOF CCS",0,"#444444"
2090,"CAZ","Emission Cost","DRI-EAF NG",0,"#444444"
2090,"CAZ","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2090,"CAZ","Hydrogen","DRI-EAF H2",63.2047914678921,"#33efef"
2090,"CAZ","Iron Ore","BF-BOF",1.03598333471514e-14,"#7e433d"
2090,"CAZ","Iron Ore","BF-BOF CCS",0,"#7e433d"
2090,"CAZ","Liquids","BF-BOF",1.84772785317901e-16,"#11522b"
2090,"CAZ","Liquids","BF-BOF CCS",0,"#11522b"
2090,"CAZ","Non-H2 Gases","BF-BOF",4.07520433802673e-16,"#85b3dd"
2090,"CAZ","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2090,"CAZ","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2090,"CAZ","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2090,"CAZ","OPEX","BF-BOF",2.95899834176966e-15,"#cccccc"
2090,"CAZ","OPEX","BF-BOF CCS",0,"#cccccc"
2090,"CAZ","OPEX","DRI-EAF H2",18.4630761,"#cccccc"
2090,"CAZ","OPEX","DRI-EAF NG",0,"#cccccc"
2090,"CAZ","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2090,"CAZ","OPEX","Scrap EAF",18.91155,"#cccccc"
2090,"CAZ","Solids","BF-BOF",5.52130052718458e-15,"#76512c"
2090,"CAZ","Solids","BF-BOF CCS",0,"#76512c"
2090,"CHA","BOF Scrap","BF-BOF",0,"#fe0404"
2090,"CHA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2090,"CHA","CAPEX","BF-BOF",0,"#7b7878"
2090,"CHA","CAPEX","BF-BOF CCS",0,"#7b7878"
2090,"CHA","CAPEX","DRI-EAF H2",23.8953634009558,"#7b7878"
2090,"CHA","CAPEX","DRI-EAF NG",0,"#7b7878"
2090,"CHA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2090,"CHA","CAPEX","Scrap EAF",24.1257819166979,"#7b7878"
2090,"CHA","DRI Pellets","DRI-EAF H2",63.8035230370781,"#7d2222"
2090,"CHA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2090,"CHA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2090,"CHA","EAF Scrap","Scrap EAF",179.838467299809,"#a45353"
2090,"CHA","Electricity","BF-BOF",0,"#d7cb1b"
2090,"CHA","Electricity","BF-BOF CCS",0,"#d7cb1b"
